"","stock","species","broodyear","recruits","spawners","r1","r2","r3","r4","r5","r6","r7","r8","r0.1","r0.2","r0.3","r0.4","r0.5","r1.1","r1.2","r1.3","r1.4","r1.5","r2.1","r2.2","r2.3","r2.4","r2.5","r3.1","r3.2","r3.3","r3.4","r4.1","r4.2","r4.3","r4.4","logRS","stock.id"
"1344","Snoqualmie (Snohomish)-Chinook","Chinook",2008,1161,2604,47,67,823,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.807767021630568,285
"1345","Snoqualmie (Snohomish)-Chinook","Chinook",2009,1673,901,37,346,909,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.618868443378486,285
"1346","Snoqualmie (Snohomish)-Chinook","Chinook",2010,846,1839,71,43,458,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.776457864998098,285
"1347","Snoqualmie (Snohomish)-Chinook","Chinook",2011,1310,747,0,179,651,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56171723106238,285
"1348","Snoqualmie (Snohomish)-Chinook","Chinook",2012,772,1427,9,123,546,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61434506745206,285
"1349","Snoqualmie (Snohomish)-Chinook","Chinook",2013,2157,889,16,523,1516,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.886376410875252,285
"1350","Snoqualmie (Snohomish)-Chinook","Chinook",2014,1829,848,144,421,852,412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.768644012598963,285
"1351","South Fork Nooksack-Chinook","Chinook",1999,21,32,0,2,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.421213465076304,286
"1352","South Fork Nooksack-Chinook","Chinook",2000,80,112,0,4,48,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.336472236621213,286
"1353","South Fork Nooksack-Chinook","Chinook",2001,21,159,0,1,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02438176449681,286
"1354","South Fork Nooksack-Chinook","Chinook",2002,113,136,0,6,89,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.185267067023711,286
"1355","South Fork Nooksack-Chinook","Chinook",2003,22,69,0,2,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14306405123894,286
"1356","South Fork Nooksack-Chinook","Chinook",2004,267,29,1,5,213,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21995282841378,286
"1357","South Fork Nooksack-Chinook","Chinook",2005,21,19,0,3,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100083458556983,286
"1358","South Fork Nooksack-Chinook","Chinook",2006,23,62,0,2,4,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.991640169115942,286
"1359","South Fork Nooksack-Chinook","Chinook",2007,130,26,0,2,86,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6094379124341,286
"1360","South Fork Nooksack-Chinook","Chinook",2008,181,80,0,16,155,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.816470396591944,286
"1361","South Fork Nooksack-Chinook","Chinook",2009,12,46,0,2,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34373474670109,286
"1362","South Fork Nooksack-Chinook","Chinook",2010,15,22,0,0,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.382992252256106,286
"1363","South Fork Nooksack-Chinook","Chinook",2011,21,90,0,1,2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45528723260684,286
"1364","South Fork Nooksack-Chinook","Chinook",2012,264,116,1,4,226,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.822358912039952,286
"1365","South Fork Nooksack-Chinook","Chinook",2013,52,10,0,39,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64865862558738,286
"1366","South Fork Stillaguamish-Chinook","Chinook",1976,999,391,25,218,663,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.938047218663188,287
"1367","South Fork Stillaguamish-Chinook","Chinook",1977,626,270,15,132,408,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.840928412101724,287
"1368","South Fork Stillaguamish-Chinook","Chinook",1978,675,226,36,125,455,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09417769160024,287
"1369","South Fork Stillaguamish-Chinook","Chinook",1979,501,188,37,141,286,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.980164138254916,287
"1370","South Fork Stillaguamish-Chinook","Chinook",1980,574,152,1,62,511,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32874887547329,287
"1371","South Fork Stillaguamish-Chinook","Chinook",1983,3370,78,0,304,2317,749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76595919665682,287
"1372","South Fork Stillaguamish-Chinook","Chinook",1984,369,72,18,92,217,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63413052502447,287
"1373","South Fork Stillaguamish-Chinook","Chinook",1985,542,261,0,126,381,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.730745594116953,287
"1374","South Fork Stillaguamish-Chinook","Chinook",1986,1096,306,60,277,717,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27583736555558,287
"1375","South Fork Stillaguamish-Chinook","Chinook",1987,473,256,89,156,198,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.613917944012371,287
"1376","South Fork Stillaguamish-Chinook","Chinook",1988,465,162,93,77,289,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05444107035497,287
"1377","South Fork Stillaguamish-Chinook","Chinook",1989,357,290,24,144,178,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207854858799119,287
"1378","South Fork Stillaguamish-Chinook","Chinook",1990,450,270,106,151,143,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.510825623765991,287
"1379","South Fork Stillaguamish-Chinook","Chinook",1991,274,182,5,41,207,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.409121419311275,287
"1380","South Fork Stillaguamish-Chinook","Chinook",1992,251,206,7,64,174,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.197576770342203,287
"1381","South Fork Stillaguamish-Chinook","Chinook",1993,390,170,16,152,201,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83034830207343,287
"1382","South Fork Stillaguamish-Chinook","Chinook",1994,361,125,19,110,203,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06056422103058,287
"1383","South Fork Stillaguamish-Chinook","Chinook",1995,81,230,5,26,35,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04363015425076,287
"1384","South Fork Stillaguamish-Chinook","Chinook",1996,349,339,9,96,205,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0290718148219769,287
"1385","South Fork Stillaguamish-Chinook","Chinook",1997,381,289,3,83,267,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.276372687014269,287
"1386","South Fork Stillaguamish-Chinook","Chinook",1998,432,365,12,56,338,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168528234661619,287
"1387","South Fork Stillaguamish-Chinook","Chinook",1999,158,323,7,48,57,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71505729019569,287
"1388","South Fork Stillaguamish-Chinook","Chinook",2000,319,316,17,57,231,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00944888919793251,287
"1389","South Fork Stillaguamish-Chinook","Chinook",2001,162,367,5,59,42,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.817765512822186,287
"1390","South Fork Stillaguamish-Chinook","Chinook",2002,189,470,15,29,144,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.910985679644462,287
"1391","South Fork Stillaguamish-Chinook","Chinook",2003,34,136,1,21,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38629436111989,287
"1392","South Fork Stillaguamish-Chinook","Chinook",2004,171,230,52,12,106,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.296415752420535,287
"1393","South Fork Stillaguamish-Chinook","Chinook",2005,124,112,5,99,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101782694309942,287
"1394","South Fork Stillaguamish-Chinook","Chinook",2006,23,362,1,8,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75614999589662,287
"1395","South Fork Stillaguamish-Chinook","Chinook",2007,75,59,1,3,58,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239950669630591,287
"1396","South Fork Stillaguamish-Chinook","Chinook",2008,237,286,1,44,182,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.187931669684721,287
"1397","South Fork Stillaguamish-Chinook","Chinook",2009,183,56,10,92,79,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18413446210627,287
"1398","South Fork Stillaguamish-Chinook","Chinook",2010,59,23,26,18,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94204322797657,287
"1399","South Fork Stillaguamish-Chinook","Chinook",2011,128,183,1,5,108,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.357455888921804,287
"1400","South Fork Stillaguamish-Chinook","Chinook",2012,229,247,0,119,90,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0756663330737376,287
"1401","South Fork Stillaguamish-Chinook","Chinook",2013,110,96,11,31,67,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13613217432458,287
"1402","South Fork Stillaguamish-Chinook","Chinook",2014,61,15,2,38,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4028236630711,287
"1403","Suiattle (Skagit)-Chinook","Chinook",1978,7949,536,7,484,5577,1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69666725250231,288
"1404","Suiattle (Skagit)-Chinook","Chinook",1979,1632,281,3,144,913,572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75920686619031,288
"1405","Suiattle (Skagit)-Chinook","Chinook",1980,3457,824,3,180,2076,1198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43398591001215,288
"1406","Suiattle (Skagit)-Chinook","Chinook",1981,3396,654,6,216,1748,1426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64724619597404,288
"1407","Suiattle (Skagit)-Chinook","Chinook",1982,3412,479,5,320,1583,1504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96335331120065,288
"1408","Suiattle (Skagit)-Chinook","Chinook",1983,6894,357,5,364,3931,2594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96067096529717,288
"1409","Suiattle (Skagit)-Chinook","Chinook",1984,2220,349,0,321,1188,711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8501905526639,288
"1410","Suiattle (Skagit)-Chinook","Chinook",1985,2197,720,0,150,1215,832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11559686037451,288
"1411","Suiattle (Skagit)-Chinook","Chinook",1986,1540,806,0,215,913,412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.647453952901047,288
"1412","Suiattle (Skagit)-Chinook","Chinook",1987,911,730,35,129,451,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.221498363117521,288
"1413","Suiattle (Skagit)-Chinook","Chinook",1988,328,740,17,27,160,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.813636577814072,288
"1414","Suiattle (Skagit)-Chinook","Chinook",1989,522,536,3,41,306,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0264665731881633,288
"1415","Suiattle (Skagit)-Chinook","Chinook",1990,168,701,1,13,84,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.42854390763133,288
"1416","Suiattle (Skagit)-Chinook","Chinook",1991,956,357,5,47,522,382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.985022131271762,288
"1417","Suiattle (Skagit)-Chinook","Chinook",1992,445,202,2,55,211,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789806584765036,288
"1418","Suiattle (Skagit)-Chinook","Chinook",1993,824,296,0,56,448,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02381107558541,288
"1419","Suiattle (Skagit)-Chinook","Chinook",1994,639,168,4,50,401,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33594047497428,288
"1420","Suiattle (Skagit)-Chinook","Chinook",1995,270,440,1,41,114,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.488352767913932,288
"1421","Suiattle (Skagit)-Chinook","Chinook",1996,878,438,0,30,323,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.695427683258671,288
"1422","Suiattle (Skagit)-Chinook","Chinook",1997,764,429,0,84,409,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577110870238504,288
"1423","Suiattle (Skagit)-Chinook","Chinook",1998,325,473,9,66,117,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.375270206162195,288
"1424","Suiattle (Skagit)-Chinook","Chinook",1999,720,208,15,39,343,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24171313230878,288
"1425","Suiattle (Skagit)-Chinook","Chinook",2000,878,369,4,48,421,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.866849949594589,288
"1426","Suiattle (Skagit)-Chinook","Chinook",2001,675,702,3,11,395,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0392207131532813,288
"1427","Suiattle (Skagit)-Chinook","Chinook",2002,396,269,0,25,287,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386702831652641,288
"1428","Suiattle (Skagit)-Chinook","Chinook",2003,212,356,0,26,66,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.518344456180018,288
"1429","Suiattle (Skagit)-Chinook","Chinook",2004,472,495,3,15,212,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0475787769831349,288
"1430","Suiattle (Skagit)-Chinook","Chinook",2005,189,518,0,13,122,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.00822822719984,288
"1431","Suiattle (Skagit)-Chinook","Chinook",2006,427,378,3,67,241,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121889817609037,288
"1432","Suiattle (Skagit)-Chinook","Chinook",2007,414,108,4,30,135,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34373474670109,288
"1433","Suiattle (Skagit)-Chinook","Chinook",2008,637,206,2,17,307,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12889348678258,288
"1434","Suiattle (Skagit)-Chinook","Chinook",2009,723,277,1,50,478,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.959391715971426,288
"1435","Suiattle (Skagit)-Chinook","Chinook",2010,682,265,5,100,346,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94529983185724,288
"1436","Suiattle (Skagit)-Chinook","Chinook",2011,802,216,7,59,345,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31183020018235,288
"1437","Suiattle (Skagit)-Chinook","Chinook",2012,750,465,3,31,362,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478035800943,288
"1438","Suiattle (Skagit)-Chinook","Chinook",2013,1165,627,4,78,735,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61952982536688,288
"1439","Upper Cascade (Skagit)-Chinook","Chinook",1986,688,383,4,92,510,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.585753848752698,289
"1440","Upper Cascade (Skagit)-Chinook","Chinook",1987,304,204,3,48,193,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.398907707562005,289
"1441","Upper Cascade (Skagit)-Chinook","Chinook",1988,574,137,5,34,481,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43264847049144,289
"1442","Upper Cascade (Skagit)-Chinook","Chinook",1989,264,220,2,21,185,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182321556793955,289
