"","stock","species","broodyear","recruits","spawners","r1","r2","r3","r4","r5","r6","r7","r8","r0.1","r0.2","r0.3","r0.4","r0.5","r1.1","r1.2","r1.3","r1.4","r1.5","r2.1","r2.2","r2.3","r2.4","r2.5","r3.1","r3.2","r3.3","r3.4","r4.1","r4.2","r4.3","r4.4","logRS","stock.id"
"1642","Willapa Bay-Chum","Chum",1975,5535,12600,NA,NA,3689,1846,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.822605247796832,100
"1643","Willapa Bay-Chum","Chum",1976,38112,16500,NA,NA,5216,30579,2318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.837168812266355,100
"1644","Willapa Bay-Chum","Chum",1977,60299,40200,NA,NA,34344,25415,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.405448524222725,100
"1645","Willapa Bay-Chum","Chum",1978,157372,18900,NA,NA,12809,118238,26324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11945050736901,100
"1646","Willapa Bay-Chum","Chum",1979,40598,6915,NA,NA,16044,22651,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77002583919385,100
"1647","Willapa Bay-Chum","Chum",1980,49807,37300,NA,NA,19046,30188,572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289162209751886,100
"1648","Willapa Bay-Chum","Chum",1981,57537,22120,NA,NA,33273,23396,869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.955946042466675,100
"1649","Willapa Bay-Chum","Chum",1982,115368,66889,NA,NA,47578,61141,6649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.545092490158979,100
"1650","Willapa Bay-Chum","Chum",1983,42103,20871,NA,NA,4811,30519,6773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70175836144729,100
"1651","Willapa Bay-Chum","Chum",1984,250667,42635,NA,NA,59197,173355,18115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77144985287407,100
"1652","Willapa Bay-Chum","Chum",1985,16437,52703,NA,NA,2746,12135,1556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16513748869891,100
"1653","Willapa Bay-Chum","Chum",1986,34375,34040,NA,NA,4924,18420,11030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00979325228156203,100
"1654","Willapa Bay-Chum","Chum",1987,45533,31884,NA,NA,643,39726,5164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35633302123189,100
"1655","Willapa Bay-Chum","Chum",1988,138232,61947,NA,NA,16606,93331,28295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.802654252258374,100
"1656","Willapa Bay-Chum","Chum",1989,23074,17056,NA,NA,2245,16260,4569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.302204394521664,100
"1657","Willapa Bay-Chum","Chum",1990,26924,17762,NA,NA,3554,19151,4219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415956738312154,100
"1658","Willapa Bay-Chum","Chum",1991,23160,33959,NA,NA,7660,14806,694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38272726189726,100
"1659","Willapa Bay-Chum","Chum",1992,27442,37068,NA,NA,7540,18898,1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.300679377225462,100
"1660","Willapa Bay-Chum","Chum",1993,25933,31017,NA,NA,2211,18052,5670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.179019152309473,100
"1661","Willapa Bay-Chum","Chum",1994,79110,30526,NA,NA,14435,59548,5127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.952260509540375,100
"1662","Willapa Bay-Chum","Chum",1995,18093,24695,NA,NA,10016,7590,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.311075670855629,100
"1663","Willapa Bay-Chum","Chum",1996,50096,20011,NA,NA,13080,34269,2747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.917659042224623,100
"1664","Willapa Bay-Chum","Chum",1997,50276,33314,NA,NA,11915,30841,7520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411550097007675,100
"1665","Willapa Bay-Chum","Chum",1998,61052,65101,NA,NA,18931,39345,2777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0642139500267722,100
"1666","Willapa Bay-Chum","Chum",1999,131944,24512,NA,NA,44017,74465,13463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68321479658767,100
"1667","Willapa Bay-Chum","Chum",2000,98884,40030,NA,NA,6641,85882,6361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.904318272961129,100
"1668","Willapa Bay-Chum","Chum",2001,32312,29389,NA,NA,14158,16946,1208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0948182235877874,100
"1669","Willapa Bay-Chum","Chum",2002,24546,59243,NA,NA,4612,18390,1544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.88109872140052,100
"1670","Willapa Bay-Chum","Chum",2003,17236,47347,NA,NA,2940,13475,821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01050323989875,100
"1671","Willapa Bay-Chum","Chum",2004,13317,84021,NA,NA,2337,9521,1458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84202535307851,100
"1672","Willapa Bay-Chum","Chum",2005,8590,11924,NA,NA,2184,5796,610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.327954439819661,100
"1673","Willapa Bay-Chum","Chum",2006,31604,14717,NA,NA,9984,20111,1509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.764280406678511,100
"1674","Willapa Bay-Chum","Chum",2007,91053,17085,NA,NA,5665,67096,18292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67324086899272,100
"1675","Willapa Bay-Chum","Chum",2008,22096,9008,NA,NA,1082,18883,2131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.897283525269602,100
"1676","Willapa Bay-Chum","Chum",2009,18332,12629,NA,NA,5414,11735,1183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.372652409982845,100
"1677","Willapa Bay-Chum","Chum",2010,32520,24546,NA,NA,7417,22766,2337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.281306376504293,100
"1678","Willapa Bay-Chum","Chum",2011,50834,65764,NA,NA,6185,35278,9371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.257507154101173,100
"1679","Willapa Bay-Chum","Chum",2012,89138,25519,NA,NA,10694,72275,6169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25076245789429,100
"1680","Willapa Bay-Chum","Chum",2013,13633,23642,NA,NA,4341,8836,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.550531467124193,100
"1681","Willapa Bay-Chum","Chum",2014,19190,25612,NA,NA,6901,9546,2743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.288671681636947,100
"1682","Willapa Bay-Chum","Chum",2015,59001,44147,NA,NA,33660,21454,3887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29002941834325,100
"1683","Willapa Bay-Chum","Chum",2016,54632,78725,NA,NA,19356,28385,6891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3653409753283,100
"1684","Grays Harbour-Chum","Chum",1969,46156,11150,NA,NA,14133,30493,1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42058746542629,101
"1685","Grays Harbour-Chum","Chum",1970,39290,15700,NA,NA,13211,25666,413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.917309321216106,101
"1686","Grays Harbour-Chum","Chum",1971,16839,10250,NA,NA,11054,5785,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.496419919043755,101
"1687","Grays Harbour-Chum","Chum",1972,48667,8000,NA,NA,18110,29710,847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.805559640652,101
"1688","Grays Harbour-Chum","Chum",1973,19861,12350,NA,NA,3486,16137,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475101946742668,101
"1689","Grays Harbour-Chum","Chum",1977,55516,21000,NA,NA,24623,26436,4457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97214882977017,101
"1690","Grays Harbour-Chum","Chum",1978,99949,11000,NA,NA,10243,79956,9750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.20676478309549,101
"1691","Grays Harbour-Chum","Chum",1980,32511,24700,NA,NA,19268,13019,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274775249975036,101
"1692","Grays Harbour-Chum","Chum",1981,56008,18050,NA,NA,33012,20380,2616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13234885289601,101
"1693","Grays Harbour-Chum","Chum",1982,75005,35100,NA,NA,24187,47770,3048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.759353647509034,101
"1694","Grays Harbour-Chum","Chum",1983,19300,21000,NA,NA,1936,15308,2056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0844173418125832,101
"1695","Grays Harbour-Chum","Chum",1984,193236,23700,NA,NA,49377,132554,11305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09843719168277,101
"1696","Grays Harbour-Chum","Chum",1985,10289,31300,NA,NA,2330,6760,1199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11254273415243,101
"1697","Grays Harbour-Chum","Chum",1986,13438,19550,NA,NA,991,9133,3314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.374888771933417,101
"1698","Grays Harbour-Chum","Chum",1987,34178,9475,NA,NA,1618,29740,2820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28292541125623,101
"1699","Grays Harbour-Chum","Chum",1988,108456,62175,NA,NA,12350,78548,17558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55639157108762,101
"1700","Grays Harbour-Chum","Chum",1989,25037,9080,NA,NA,1576,16837,6624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0142805381344,101
"1701","Grays Harbour-Chum","Chum",1990,24885,8972,NA,NA,3489,15741,5655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02015659565256,101
"1702","Grays Harbour-Chum","Chum",1991,9414,17936,NA,NA,2594,6300,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.644611923350853,101
"1703","Grays Harbour-Chum","Chum",1992,21960,38300,NA,NA,8442,13197,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55622727954527,101
"1704","Grays Harbour-Chum","Chum",1993,18932,21059,NA,NA,3022,11031,4879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.10647441015364,101
"1705","Grays Harbour-Chum","Chum",1994,34802,24592,NA,NA,2611,29657,2534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.347253669597147,101
"1706","Grays Harbour-Chum","Chum",1995,6968,12616,NA,NA,3918,2979,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.593637610110536,101
"1707","Grays Harbour-Chum","Chum",1996,17627,12413,NA,NA,9623,6804,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.350687506904006,101
"1708","Grays Harbour-Chum","Chum",1997,28370,13456,NA,NA,3901,17651,6818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.745907145590168,101
"1709","Grays Harbour-Chum","Chum",1998,33306,35188,NA,NA,7026,24927,1353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0549675544543489,101
"1710","Grays Harbour-Chum","Chum",1999,79870,12260,NA,NA,32917,42768,4185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87405838242123,101
"1711","Grays Harbour-Chum","Chum",2000,29957,8936,NA,NA,4547,22821,2589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20967495835708,101
"1712","Grays Harbour-Chum","Chum",2001,23219,24898,NA,NA,4931,16971,1317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0698165699393655,101
"1713","Grays Harbour-Chum","Chum",2002,16985,56175,NA,NA,1783,12714,2488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19614121645885,101
"1714","Grays Harbour-Chum","Chum",2003,9163,37947,NA,NA,1135,7784,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.42101681335044,101
"1715","Grays Harbour-Chum","Chum",2004,5724,17063,NA,NA,1485,3555,684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09224451485092,101
"1716","Grays Harbour-Chum","Chum",2005,16412,14490,NA,NA,2497,11125,2790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124554018247349,101
"1717","Grays Harbour-Chum","Chum",2006,41414,10826,NA,NA,7147,32857,1410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34166833954305,101
"1718","Grays Harbour-Chum","Chum",2007,62104,11051,NA,NA,6543,44681,10880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72628947749673,101
"1719","Grays Harbour-Chum","Chum",2008,27664,3938,NA,NA,2244,22593,2827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.949458948724,101
"1720","Grays Harbour-Chum","Chum",2009,33754,14585,NA,NA,3593,27437,2724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.839105325494608,101
"1721","Grays Harbour-Chum","Chum",2010,34120,33537,NA,NA,8924,21858,3338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0172344156671801,101
"1722","Grays Harbour-Chum","Chum",2011,41731,29043,NA,NA,2923,33644,5164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.362466767485661,101
"1723","Grays Harbour-Chum","Chum",2012,77763,25452,NA,NA,9813,60898,7052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11687141428435,101
"1724","Grays Harbour-Chum","Chum",2013,14147,21284,NA,NA,2311,11229,607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.408453029257326,101
"1725","Grays Harbour-Chum","Chum",2014,26417,14711,NA,NA,9837,16047,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.585412229038125,101
"1726","Grays Harbour-Chum","Chum",2015,55818,33705,NA,NA,25532,29879,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.504450203709074,101
"1727","Grays Harbour-Chum","Chum",2016,22044,62811,NA,NA,8117,13295,632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04708976135025,101
"1728","S Sound Summer-Chum","Chum",1968,128509,22007,NA,NA,10005,116155,2349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76463835622577,102
"1729","S Sound Summer-Chum","Chum",1969,41801,3439,NA,NA,17193,23863,745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4977395312394,102
"1730","S Sound Summer-Chum","Chum",1970,29271,5410,NA,NA,15002,14125,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68834817193553,102
"1731","S Sound Summer-Chum","Chum",1971,13754,4809,NA,NA,7762,5916,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05084052860212,102
"1732","S Sound Summer-Chum","Chum",1972,74853,33523,NA,NA,2392,72371,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803294419806984,102
"1733","S Sound Summer-Chum","Chum",1973,10407,9643,NA,NA,4289,5938,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076246393127475,102
"1734","S Sound Summer-Chum","Chum",1974,13738,19729,NA,NA,4009,9678,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.361923918721143,102
"1735","S Sound Summer-Chum","Chum",1975,5537,5803,NA,NA,5101,406,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0469221873676411,102
"1736","S Sound Summer-Chum","Chum",1976,7693,32743,NA,NA,1065,5299,1329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4483783743007,102
"1737","S Sound Summer-Chum","Chum",1977,22231,3835,NA,NA,9752,11656,822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75731827640063,102
"1738","S Sound Summer-Chum","Chum",1978,4838,5875,NA,NA,1007,3303,527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.194204647842387,102
"1739","S Sound Summer-Chum","Chum",1979,5448,1005,NA,NA,2753,2524,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69026102733617,102
"1740","S Sound Summer-Chum","Chum",1980,15112,7555,NA,NA,1789,13013,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.693279534474506,102
"1741","S Sound Summer-Chum","Chum",1981,10129,6294,NA,NA,5813,3867,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475805798062445,102
"1742","S Sound Summer-Chum","Chum",1982,19455,4089,NA,NA,3330,14690,1435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55980366505401,102
