"","stock","species","broodyear","recruits","spawners","r1","r2","r3","r4","r5","r6","r7","r8","r0.1","r0.2","r0.3","r0.4","r0.5","r1.1","r1.2","r1.3","r1.4","r1.5","r2.1","r2.2","r2.3","r2.4","r2.5","r3.1","r3.2","r3.3","r3.4","r4.1","r4.2","r4.3","r4.4","logRS","stock.id"
"3174","Kwiniuk Inlet-Chum","Chum",1968,39393,33453,NA,NA,694,19699,18271,729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163446666893643,141
"3175","Kwiniuk Inlet-Chum","Chum",1969,73593,53016,NA,NA,4016,37882,31695,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.327956157730134,141
"3176","Kwiniuk Inlet-Chum","Chum",1970,94336,154910,NA,NA,10374,73106,10553,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.495981425991455,141
"3177","Kwiniuk Inlet-Chum","Chum",1971,99485,69600,NA,NA,15908,69757,13307,513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357242311690837,141
"3178","Kwiniuk Inlet-Chum","Chum",1972,19534,62640,NA,NA,242,8028,10962,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16524751465726,141
"3179","Kwiniuk Inlet-Chum","Chum",1973,91610,35242,NA,NA,0,64570,27040,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.955301882880578,141
"3180","Kwiniuk Inlet-Chum","Chum",1974,69407,64439,NA,NA,9592,45923,13709,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0742686871028302,141
"3181","Kwiniuk Inlet-Chum","Chum",1975,45643,33345,NA,NA,2266,38833,4341,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313942418563562,141
"3182","Kwiniuk Inlet-Chum","Chum",1976,76474,9200,NA,NA,800,39349,34296,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1177473297278,141
"3183","Kwiniuk Inlet-Chum","Chum",1977,95146,37011,NA,NA,1828,66556,25488,1274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.944197388215093,141
"3184","Kwiniuk Inlet-Chum","Chum",1978,112541,29707,NA,NA,712,59001,51078,1750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33193489142141,141
"3185","Kwiniuk Inlet-Chum","Chum",1979,141879,15024,NA,NA,1676,88574,50835,794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24532565920492,141
"3186","Kwiniuk Inlet-Chum","Chum",1980,113749,29554,NA,NA,566,88330,24628,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34777516810218,141
"3187","Kwiniuk Inlet-Chum","Chum",1981,82744,69624,NA,NA,3805,53626,24118,1195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17264216858829,141
"3188","Kwiniuk Inlet-Chum","Chum",1982,53725,44625,NA,NA,397,27669,24865,794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185584202428771,141
"3189","Kwiniuk Inlet-Chum","Chum",1983,38676,73681,NA,NA,4339,21518,11502,1317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.644525711437775,141
"3190","Kwiniuk Inlet-Chum","Chum",1984,46643,133154,NA,NA,239,26971,18663,770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04898349067189,141
"3191","Kwiniuk Inlet-Chum","Chum",1985,13695,54032,NA,NA,396,5343,7956,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37254566092817,141
"3192","Kwiniuk Inlet-Chum","Chum",1986,44828,33706,NA,NA,0,16680,28148,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285157081135953,141
"3193","Kwiniuk Inlet-Chum","Chum",1987,31435,28562,NA,NA,256,19560,10845,774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095844758804283,141
"3194","Kwiniuk Inlet-Chum","Chum",1988,21537,19101,NA,NA,0,5104,15218,1215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120031696559458,141
"3195","Kwiniuk Inlet-Chum","Chum",1989,32516,23178,NA,NA,0,9801,20045,2670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.338528722972127,141
"3196","Kwiniuk Inlet-Chum","Chum",1990,68642,19962,NA,NA,0,39482,26696,2464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23507412601996,141
"3197","Kwiniuk Inlet-Chum","Chum",1991,61794,44244,NA,NA,0,37375,24145,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.334086503331712,141
"3198","Kwiniuk Inlet-Chum","Chum",1992,35475,14689,NA,NA,0,22667,12608,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.881729308696829,141
"3199","Kwiniuk Inlet-Chum","Chum",1993,23184,23991,NA,NA,0,14527,8482,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.034216374439536,141
"3200","Kwiniuk Inlet-Chum","Chum",1994,36466,56852,NA,NA,0,31131,5071,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.444071080259753,141
"3201","Kwiniuk Inlet-Chum","Chum",1995,17296,61796,NA,NA,200,8811,7676,609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27336337655295,141
"3202","Kotzebue-Chum","Chum",1962,352920,621917,NA,NA,11609,277700,61320,2291,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.566565240966828,142
"3203","Kotzebue-Chum","Chum",1963,331036,138600,NA,NA,41324,239315,50397,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.870635044036481,142
"3204","Kotzebue-Chum","Chum",1964,189381,444000,NA,NA,29169,147883,12329,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.852063703502175,142
"3205","Kotzebue-Chum","Chum",1965,237125,393677,NA,NA,53961,146692,36472,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.506943347871152,142
"3206","Kotzebue-Chum","Chum",1966,856944,350393,NA,NA,92595,638963,121002,4384,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.894317190544975,142
"3207","Kotzebue-Chum","Chum",1967,511732,266520,NA,NA,25951,309691,176090,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.652351762803939,142
"3208","Kotzebue-Chum","Chum",1968,579732,186205,NA,NA,32916,434744,108064,4008,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13571771045935,142
"3209","Kotzebue-Chum","Chum",1969,757861,176697,NA,NA,115445,539541,102875,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45606359026516,142
"3210","Kotzebue-Chum","Chum",1970,1090497,481658,NA,NA,129832,847046,112797,822,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817154515969302,142
"3211","Kotzebue-Chum","Chum",1971,1468511,293342,NA,NA,382106,923658,153216,9531,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61066507742509,142
"3212","Kotzebue-Chum","Chum",1972,337936,550852,NA,NA,27667,211134,98488,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48860964209017,142
"3213","Kotzebue-Chum","Chum",1973,538423,391673,NA,NA,45595,386009,102835,3984,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.318217188593806,142
"3214","Kotzebue-Chum","Chum",1974,277333,688710,NA,NA,35477,185944,55053,859,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.90960133232629,142
"3215","Kotzebue-Chum","Chum",1975,283305,481364,NA,NA,33955,192686,56664,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.530099684850582,142
"3216","Kotzebue-Chum","Chum",1976,1180020,231558,NA,NA,110469,671386,363073,35092,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62845628436542,142
"3217","Kotzebue-Chum","Chum",1977,1200340,314197,NA,NA,129641,798761,257132,14806,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34033995126074,142
"3218","Kotzebue-Chum","Chum",1978,566251,192475,NA,NA,28570,308175,220162,9344,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07907116763599,142
"3219","Kotzebue-Chum","Chum",1979,554364,201157,NA,NA,37645,371442,141594,3683,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01373581301152,142
"3220","Kotzebue-Chum","Chum",1980,655561,471854,NA,NA,37337,462875,142726,12623,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.328821741906121,142
"3221","Kotzebue-Chum","Chum",1981,1375178,492124,NA,NA,104938,770719,452708,46038,775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02760773900984,142
"3222","Kotzebue-Chum","Chum",1982,253322,184122,NA,NA,3683,106722,129743,13174,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319062825398404,142
"3223","Kotzebue-Chum","Chum",1983,320348,443173,NA,NA,1721,179966,130960,7701,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.324552308105712,142
"3224","Kotzebue-Chum","Chum",1984,806979,373731,NA,NA,62779,579635,157109,7456,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.769761358334235,142
"3225","Kotzebue-Chum","Chum",1985,926413,385911,NA,NA,50369,599941,270003,6100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875713366604163,142
"3226","Kotzebue-Chum","Chum",1986,510024,276870,NA,NA,5391,242843,242643,18891,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.610909701489074,142
"3227","Kotzebue-Chum","Chum",1987,660903,276236,NA,NA,12249,409375,228520,10759,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.872351508916023,142
"3228","Kotzebue-Chum","Chum",1988,556612,387618,NA,NA,19655,356491,170356,10110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36184808976078,142
"3229","Kotzebue-Chum","Chum",1989,206260,484176,NA,NA,5484,67374,107379,19760,6263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.853310968092666,142
"3230","Kotzebue-Chum","Chum",1990,757540,340924,NA,NA,7429,219639,383769,140909,5794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798416762726757,142
"3231","Kotzebue-Chum","Chum",1991,1433620,415733,NA,NA,11505,612574,765605,42213,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2379147657371,142
"3232","Kotzebue-Chum","Chum",1992,935470,300365,NA,NA,22881,637222,241277,32733,1357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13605067500356,142
"3233","Kotzebue-Chum","Chum",1993,211084,163002,NA,NA,14091,118776,72110,6107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.258493687848854,142
"3234","Kotzebue-Chum","Chum",1994,208447,187836,NA,NA,5794,124040,71928,6120,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104115570588641,142
"3235","Kotzebue-Chum","Chum",1995,836659,716396,NA,NA,15259,593747,215409,11304,940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155183493371074,142
"3236","Kotzebue-Chum","Chum",1996,675923,1439252,NA,NA,6107,376966,282033,10817,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.755799648937783,142
"3237","Kotzebue-Chum","Chum",1997,401546,262959,NA,NA,12851,258295,111514,18075,811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423323970696297,142
"3238","Lower Skeena-Chum","Chum",1958,30813,6867,NA,NA,2127.033353,36525.2839,3045.202726,97.3335308,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50120934921324,143
"3239","Lower Skeena-Chum","Chum",1961,19770,78561,NA,NA,876.0017772,14844.96441,6122.476807,122.4558261,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37970975590691,143
"3240","Lower Skeena-Chum","Chum",1962,60550,17293,NA,NA,329.888098,65252.71333,4653.321393,146.9963512,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25316767465532,143
"3241","Lower Skeena-Chum","Chum",1963,59940,8901,NA,NA,1450.060296,49594.60958,5585.861346,79.72194048,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90718043191172,143
"3242","Lower Skeena-Chum","Chum",1964,36559,8776,NA,NA,1102.102435,59533.52225,3029.433738,121.3194502,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42690667094135,143
"3243","Lower Skeena-Chum","Chum",1965,33435,8754,NA,NA,1322.967161,32287.38589,4610.139107,105.0424569,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34009251673724,143
"3244","Lower Skeena-Chum","Chum",1966,31633,32639,NA,NA,717.4974643,49134.37733,3991.613362,400.8716998,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0313070128872181,143
"3245","Lower Skeena-Chum","Chum",1967,20806,26686,NA,NA,1091.875052,42542.19504,15233.12459,292.8873036,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.248897676671525,143
"3246","Lower Skeena-Chum","Chum",1968,97777,18712,NA,NA,945.382112,162353.0384,11129.71754,171.8756159,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65352434627706,143
"3247","Lower Skeena-Chum","Chum",1969,66074,18270,NA,NA,3607.845298,118619.358,6531.273405,80.48262588,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28551495566885,143
"3248","Lower Skeena-Chum","Chum",1970,34542,19463,NA,NA,2635.985733,69609.62444,3058.339784,65.62092234,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57366074766129,143
"3249","Lower Skeena-Chum","Chum",1971,23238,6878,NA,NA,1546.880543,32595.46348,2493.595049,188.0030712,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2174609577506,143
"3250","Lower Skeena-Chum","Chum",1972,23618,55601,NA,NA,724.3436329,26576.47355,7144.116706,164.4268332,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.856192053527218,143
"3251","Lower Skeena-Chum","Chum",1973,32942,37907,NA,NA,590.5883011,76141.24384,6248.219662,146.2654569,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.140387352243506,143
"3252","Lower Skeena-Chum","Chum",1974,18843,16353,NA,NA,1692.027641,66592.86745,5558.087361,249.0244794,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1417301253901,143
"3253","Lower Skeena-Chum","Chum",1975,19691,13243,NA,NA,1479.841499,59237.51003,9462.930217,134.0924472,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.396692567618206,143
"3254","Lower Skeena-Chum","Chum",1976,66429,14852,NA,NA,1316.389112,100854.9142,5095.512993,158.734778,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4979991718093,143
"3255","Lower Skeena-Chum","Chum",1977,38013,14906,NA,NA,2241.220315,54307.44111,6031.921565,59.74001358,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.936164390025379,143
"3256","Lower Skeena-Chum","Chum",1978,13741,10241,NA,NA,1206.832025,64287.5851,2270.120516,416.0847543,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293984793256337,143
"3257","Lower Skeena-Chum","Chum",1979,12597,7796,NA,NA,1428.613002,24194.7055,15811.22066,302.3249058,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479847908724852,143
"3258","Lower Skeena-Chum","Chum",1980,88788,39361,NA,NA,537.6601222,168514.3255,11488.34642,170.2295373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.813476027366036,143
"3259","Lower Skeena-Chum","Chum",1981,41333,17968,NA,NA,3744.762789,122441.5868,6468.722416,86.08702888,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833068814392192,143
"3260","Lower Skeena-Chum","Chum",1982,30700,9390,NA,NA,2720.924152,68942.96259,3271.307097,900.9858629,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18461736137298,143
"3261","Lower Skeena-Chum","Chum",1983,40794,2330,NA,NA,1532.065835,34865.24669,34237.46279,219.2779013,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86266674419477,143
"3262","Lower Skeena-Chum","Chum",1984,299114,55531,NA,NA,774.7832599,364899.2745,8332.560248,70.67502413,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68388334825324,143
"3263","Lower Skeena-Chum","Chum",1985,61800,23000,NA,NA,8108.872766,88807.55002,2685.650917,44.24870152,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.988409148534495,143
"3264","Lower Skeena-Chum","Chum",1986,12347,16266,NA,NA,1973.501111,28623.38477,1681.450658,179.3868275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.275663921158977,143
"3265","Lower Skeena-Chum","Chum",1987,10581,8511,NA,NA,636.0752172,17920.72412,6816.699446,520.4484062,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217700495427201,143
"3266","Lower Skeena-Chum","Chum",1988,17573,169087,NA,NA,398.2383137,72651.66514,19777.03944,402.3218165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26404974214937,143
"3267","Lower Skeena-Chum","Chum",1989,33914,33936,NA,NA,1614.481448,210781.6045,15288.22903,474.0581308,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000648489337390914,143
"3268","Lower Skeena-Chum","Chum",1990,26159,6265,NA,NA,4684.035656,162940.3357,18014.20897,371.0431919,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42921471121063,143
