"","stock","species","broodyear","recruits","spawners","r1","r2","r3","r4","r5","r6","r7","r8","r0.1","r0.2","r0.3","r0.4","r0.5","r1.1","r1.2","r1.3","r1.4","r1.5","r2.1","r2.2","r2.3","r2.4","r2.5","r3.1","r3.2","r3.3","r3.4","r4.1","r4.2","r4.3","r4.4","logRS","stock.id"
"3269","Lower Skeena-Chum","Chum",1991,26526,4394,NA,NA,3620.896349,191993.543,14099.64129,244.7722781,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79788541010974,143
"3270","Lower Skeena-Chum","Chum",1992,30439,7047,NA,NA,4266.523177,150272.4927,9301.346567,106.2129326,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46312268659781,143
"3271","Lower Skeena-Chum","Chum",1993,57846,18257,NA,NA,3339.388728,99132.77263,4036.091439,13.61642934,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15323573877893,143
"3272","Lower Skeena-Chum","Chum",1994,33202,15065,NA,NA,2202.950503,43016.2377,517.4243147,88.1491582,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79023594248962,143
"3273","Lower Skeena-Chum","Chum",1995,8378,14942,NA,NA,955.9163933,5514.653881,3349.668011,92.20499474,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.578566817028766,143
"3274","Lower Skeena-Chum","Chum",1996,14732,16017,NA,NA,122.547864,35700.40907,3503.7898,49.13888585,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08362865960334,143
"3275","Lower Skeena-Chum","Chum",1997,23801,45041,NA,NA,793.3424238,37343.02287,1867.277662,26.99852184,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.637845589470172,143
"3276","Lower Skeena-Chum","Chum",1998,9963,29239,NA,NA,829.8449526,19901.24877,1025.94383,69.38350934,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07662520350763,143
"3277","Lower Skeena-Chum","Chum",1999,13801,6168,NA,NA,442.2499727,10934.40135,2636.573355,54.65480676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.805366417044875,143
"3278","Lower Skeena-Chum","Chum",2000,31547,10271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12215410711925,143
"3279","Lower Skeena-Chum","Chum",2004,5096,25371,NA,NA,160.9693602,3621.810604,389.6779887,5.123899627,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.60515087119833,143
"3280","Lower Skeena-Chum","Chum",2005,5130,24758,NA,NA,80.48468008,4153.146985,194.7081858,15.47247342,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57404300992694,143
"3281","Lower Skeena-Chum","Chum",2007,7999,8102,NA,NA,46.11509665,6266.351735,441.7669581,2.610305765,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012794410913814,143
"3282","Lower Skeena-Chum","Chum",2008,5574,4051,NA,NA,139.2522608,4708.305738,99.19161908,4.413125601,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319149164839203,143
"3283","Lower Skeena-Chum","Chum",2009,1492,4645,NA,NA,104.6290164,1057.173835,167.6987728,4.668219567,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13567387048423,143
"3284","Lower Skeena-Chum","Chum",2010,2271,2466,NA,NA,23.49275189,1787.315868,177.3923435,4.999636497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0823771416187311,143
"3285","Lower Skeena-Chum","Chum",2011,2318,6973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.10134080332131,143
"3286","Lower Skeena-Chum","Chum",2012,2469,5078,NA,NA,42.0139761,2024.852781,NA,1.605883855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.721104272919444,143
"3287","Portland Inlet-Chum","Chum",1954,43272,21170,NA,NA,15584.49767,45442.37021,4279.046941,219.3615273,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714920689422352,144
"3288","Portland Inlet-Chum","Chum",1955,28920,4218,NA,NA,9401.869698,18801.87292,7238.930402,183.9032015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92517231523398,144
"3289","Portland Inlet-Chum","Chum",1956,29191,17807,NA,NA,3890.042673,31807.42147,6068.80565,400.4615716,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.494268804167683,144
"3290","Portland Inlet-Chum","Chum",1957,42784,32417,NA,NA,6580.845821,26665.96422,13215.23186,247.8001444,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277481224365605,144
"3291","Portland Inlet-Chum","Chum",1958,75066,22328,NA,NA,5517.096046,58066.92789,8177.404765,600.8018932,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2125262303293,144
"3292","Portland Inlet-Chum","Chum",1959,66652,15014,NA,NA,12013.84715,35931.02094,19826.46248,196.953824,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49050195452557,144
"3293","Portland Inlet-Chum","Chum",1960,92833,16567,NA,NA,7434.004333,87116.27452,6499.476192,373.7176988,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72338941507211,144
"3294","Portland Inlet-Chum","Chum",1961,52773,21161,NA,NA,18024.0568,28558.30448,12332.68406,387.4568888,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.913839831432244,144
"3295","Portland Inlet-Chum","Chum",1962,50840,61409,NA,NA,5908.61472,54189.06632,12786.07733,869.4058289,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.188872957894634,144
"3296","Portland Inlet-Chum","Chum",1963,56790,40165,NA,NA,11211.53096,56181.24888,28690.39235,339.9725294,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346364284263565,144
"3297","Portland Inlet-Chum","Chum",1964,69344,75517,NA,NA,11623.70666,126063.8452,11219.09347,726.1531886,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0852781711179836,144
"3298","Portland Inlet-Chum","Chum",1965,51687,22310,NA,NA,26082.17487,49296.01676,23963.05522,263.811672,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.840171290773938,144
"3299","Portland Inlet-Chum","Chum",1966,50305,33194,NA,NA,10199.17588,105292.2124,8705.785175,1169.139066,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415735339045487,144
"3300","Portland Inlet-Chum","Chum",1967,46762,23134,NA,NA,21784.59566,38252.69244,38581.58919,709.3784041,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.703767510415637,144
"3301","Portland Inlet-Chum","Chum",1968,84402,44180,NA,NA,7914.350159,169525.1646,23409.48733,499.3463031,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.647318900011643,144
"3302","Portland Inlet-Chum","Chum",1969,73561,26555,NA,NA,35074.17199,102859.8686,16478.428,148.1686522,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01889694011411,144
"3303","Portland Inlet-Chum","Chum",1970,74986,34742,NA,NA,21281.35212,72405.21394,4889.565523,135.6378971,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.769352099765522,144
"3304","Portland Inlet-Chum","Chum",1971,37878,21402,NA,NA,14980.38909,21484.45457,4476.050605,729.5643153,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.570886093008734,144
"3305","Portland Inlet-Chum","Chum",1972,40067,63021,NA,NA,4445.059567,19667.49508,24075.6224,415.4141854,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.452914951315708,144
"3306","Portland Inlet-Chum","Chum",1973,78467,45246,NA,NA,4069.136914,105786.8257,13708.66812,101.2361777,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.550563885788839,144
"3307","Portland Inlet-Chum","Chum",1974,62450,51441,NA,NA,21886.92946,60235.05689,3340.793862,462.8534571,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193930716706763,144
"3308","Portland Inlet-Chum","Chum",1975,28360,20638,NA,NA,12462.42556,14679.24576,15274.16408,90.66890854,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.317845664970404,144
"3309","Portland Inlet-Chum","Chum",1976,30609,22623,NA,NA,3037.08533,67113.75128,2992.073982,171.455423,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.302326995472658,144
"3310","Portland Inlet-Chum","Chum",1977,17536,40072,NA,NA,13885.60371,13146.99174,5658.02896,271.091764,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.826421925289711,144
"3311","Portland Inlet-Chum","Chum",1978,22257,35712,NA,NA,2720.067256,24861.03634,8946.028212,638.1906726,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.472830200883347,144
"3312","Portland Inlet-Chum","Chum",1979,41506,11150,NA,NA,5143.662691,39308.30578,21060.2922,419.0607127,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31439849719334,144
"3313","Portland Inlet-Chum","Chum",1980,69255,20811,NA,NA,8132.75292,92537.64753,13829.00352,125.8419127,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20231365155579,144
"3314","Portland Inlet-Chum","Chum",1981,53179,7039,NA,NA,19145.72018,60763.80334,4152.783119,185.2188001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0221974669504,144
"3315","Portland Inlet-Chum","Chum",1982,19962,11783,NA,NA,12571.82138,18247.07734,6112.220404,637.9811541,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527172651533191,144
"3316","Portland Inlet-Chum","Chum",1983,25857,16067,NA,NA,3775.257381,26856.72602,21053.37808,244.6148622,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475813878272174,144
"3317","Portland Inlet-Chum","Chum",1984,49593,32134,NA,NA,5556.564004,92507.26734,8072.290452,65.56246192,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.433935035117841,144
"3318","Portland Inlet-Chum","Chum",1985,29750,33707,NA,NA,19139.43462,35469.15502,2163.561243,312.2184496,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.124876398930407,144
"3319","Portland Inlet-Chum","Chum",1986,19993,5891,NA,NA,7338.445866,9506.556978,10303.20884,287.8298017,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22195644975015,144
"3320","Portland Inlet-Chum","Chum",1987,37116,11553,NA,NA,1966.873858,45271.67519,9498.383456,564.5445654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16710299999005,144
"3321","Portland Inlet-Chum","Chum",1988,37891,42233,NA,NA,9366.553487,41735.32125,18629.97066,413.6992609,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.108488289097856,144
"3322","Portland Inlet-Chum","Chum",1989,70138,12755,NA,NA,8634.894051,81858.96198,13652.07561,444.2676188,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70454137831194,144
"3323","Portland Inlet-Chum","Chum",1990,36588,7108,NA,NA,16936.33696,59986.39283,14660.83142,317.1573965,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63849940750171,144
"3324","Portland Inlet-Chum","Chum",1991,25665,19013,NA,NA,12410.97783,64418.80472,10466.19409,246.7160197,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.300005240284818,144
"3325","Portland Inlet-Chum","Chum",1992,20049,11055,NA,NA,13328.02856,45987.8225,8141.628649,614.0254862,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595296462887633,144
"3326","Portland Inlet-Chum","Chum",1993,29446,27208,NA,NA,9514.721897,35773.82285,20262.84104,293.9147208,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0790470297383224,144
"3327","Portland Inlet-Chum","Chum",1994,70441,16680,NA,NA,7401.48059,89033.6955,9699.185786,225.837302,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44056508307591,144
"3328","Portland Inlet-Chum","Chum",1995,43759,13401,NA,NA,18420.76459,42617.63452,7452.630965,141.5528728,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18336797489496,144
"3329","Portland Inlet-Chum","Chum",1996,27217,9681,NA,NA,8817.441624,32746.40879,4671.244803,192.3607513,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03367657633286,144
"3330","Portland Inlet-Chum","Chum",1997,23786,12576,NA,NA,6775.119059,20525.16656,6347.904792,69.78537882,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.637306936618203,144
"3331","Portland Inlet-Chum","Chum",1998,20158,63836,NA,NA,4246.586185,27892.30893,2302.917501,359.528645,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15271606260425,144
"3332","Portland Inlet-Chum","Chum",1999,18690,18074,NA,NA,5770.822538,10118.87993,11864.44528,222.4684497,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0335141799877075,144
"3333","Portland Inlet-Chum","Chum",2000,40768,16633,NA,NA,2093.561365,52131.65352,7341.45884,234.6956462,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8965087861413,144
"3334","Portland Inlet-Chum","Chum",2001,29360,17916,NA,NA,10785.85935,32257.92521,7744.956323,148.4603891,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.493939035401261,144
"3335","Portland Inlet-Chum","Chum",2002,26337,15708,NA,NA,6674.053491,34030.86869,4899.19284,150.2697069,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.516804657896418,144
"3336","Portland Inlet-Chum","Chum",2003,23590,8038,NA,NA,7040.869385,21526.75642,4958.900327,148.4846022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07664259739257,144
"3337","Portland Inlet-Chum","Chum",2004,23061,38560,NA,NA,4453.811673,21789.1075,4899.991873,70.48087864,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51407259070724,144
"3338","Portland Inlet-Chum","Chum",2005,17113,20263,NA,NA,4508.091206,21530.26732,2325.868995,46.57568744,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.168958154287877,144
"3339","Portland Inlet-Chum","Chum",2006,11187,22443,NA,NA,4454.538067,10219.7274,1536.997686,145.1348428,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.696226371693584,144
"3340","Portland Inlet-Chum","Chum",2007,12077,17976,NA,NA,2114.426359,6753.47468,4789.449811,145.9899366,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39773471758979,144
"3341","Portland Inlet-Chum","Chum",2008,15445,20751,NA,NA,1397.270623,21044.5522,4817.667907,115.0549611,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.295309111916012,144
"3342","Portland Inlet-Chum","Chum",2009,14447,13983,NA,NA,4354.045283,21168.5408,3796.813717,1433.244059,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0326444744885308,144
"3343","Portland Inlet-Chum","Chum",2010,29198,8290,NA,NA,4379.698097,16682.96936,47297.05396,117.1477131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25905024463058,144
"3344","Portland Inlet-Chum","Chum",2011,73873,9801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01986298131471,144
"3345","Portland Canal-Observatory-Chum","Chum",1954,150896,15177,NA,NA,27043.47006,125236.2581,54485.89994,755.0365909,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29680973382362,145
"3346","Portland Canal-Observatory-Chum","Chum",1955,265643,7630,NA,NA,25910.94996,239407.7422,24916.2075,802.8714484,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55006545679227,145
"3347","Portland Canal-Observatory-Chum","Chum",1956,139420,37119,NA,NA,49532.63631,109480.3057,26494.7578,42.62806023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3233619921583,145
"3348","Portland Canal-Observatory-Chum","Chum",1957,122917,56252,NA,NA,22651.09773,116416.36,1406.725988,318.5642376,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.781667734838648,145
"3349","Portland Canal-Observatory-Chum","Chum",1958,39579,61534,NA,NA,24086.14345,6181.068733,10512.61984,404.7885644,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.441291193008389,145
"3350","Portland Canal-Observatory-Chum","Chum",1959,59704,191176,NA,NA,1278.841807,46191.81445,13358.02263,192.2396142,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16379544989699,145
"3351","Portland Canal-Observatory-Chum","Chum",1960,68949,57023,NA,NA,9556.927127,58694.34184,6343.90727,167.1610389,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189912405652195,145
"3352","Portland Canal-Observatory-Chum","Chum",1961,42112,92384,NA,NA,12143.65693,27874.74407,5516.314283,229.7309888,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.785621067777673,145
"3353","Portland Canal-Observatory-Chum","Chum",1962,27053,6537,NA,NA,5767.188428,24238.35064,7581.122632,479.143578,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42031956024244,145
"3354","Portland Canal-Observatory-Chum","Chum",1963,32013,51635,NA,NA,5014.831166,33310.99338,15811.73807,126.7225711,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47805766682083,145
"3355","Portland Canal-Observatory-Chum","Chum",1964,37214,50879,NA,NA,6891.929665,69475.8188,4181.844848,299.9839796,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.312765230185223,145
