"","stock","species","broodyear","recruits","spawners","r1","r2","r3","r4","r5","r6","r7","r8","r0.1","r0.2","r0.3","r0.4","r0.5","r1.1","r1.2","r1.3","r1.4","r1.5","r2.1","r2.2","r2.3","r2.4","r2.5","r3.1","r3.2","r3.3","r3.4","r4.1","r4.2","r4.3","r4.4","logRS","stock.id"
"3899","Southwest & West Vancouver Island-Chum","Chum",1986,139722,322296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83581564376783,154
"3900","Southwest & West Vancouver Island-Chum","Chum",1987,198176,167645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167306876326333,154
"3901","Southwest & West Vancouver Island-Chum","Chum",1988,670686,217818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12464121746172,154
"3902","Southwest & West Vancouver Island-Chum","Chum",1989,502525,113395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48876809132863,154
"3903","Southwest & West Vancouver Island-Chum","Chum",1990,382939,102606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31697929700753,154
"3904","Southwest & West Vancouver Island-Chum","Chum",1991,145839,314705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.769132418574091,154
"3905","Southwest & West Vancouver Island-Chum","Chum",1992,61744,584417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2476179643228,154
"3906","Southwest & West Vancouver Island-Chum","Chum",1993,497385,401935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213073990095892,154
"3907","Southwest & West Vancouver Island-Chum","Chum",1994,925805,365177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93028146176903,154
"3908","Southwest & West Vancouver Island-Chum","Chum",1995,313814,102940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11465415948321,154
"3909","Southwest & West Vancouver Island-Chum","Chum",1996,151731,203735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.294710913609129,154
"3910","Southwest & West Vancouver Island-Chum","Chum",1997,209837,303848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.370196537515057,154
"3911","Southwest & West Vancouver Island-Chum","Chum",1998,370598,910909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.899325084857458,154
"3912","Southwest & West Vancouver Island-Chum","Chum",1999,471050,385422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200625407594056,154
"3913","Southwest & West Vancouver Island-Chum","Chum",2000,467440,118260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3743854078535,154
"3914","Southwest & West Vancouver Island-Chum","Chum",2001,512111,204394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.918491894726192,154
"3915","Southwest & West Vancouver Island-Chum","Chum",2002,311578,453194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.374670581711768,154
"3916","Southwest & West Vancouver Island-Chum","Chum",2003,391729,346187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123591182695218,154
"3917","Southwest & West Vancouver Island-Chum","Chum",2004,96158,478356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.60436255326076,154
"3918","Southwest & West Vancouver Island-Chum","Chum",2005,214436,319576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.398983791656073,154
"3919","Southwest & West Vancouver Island-Chum","Chum",2006,114216,307153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.989254602290034,154
"3920","Southwest & West Vancouver Island-Chum","Chum",2007,469016,296257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459409562140793,154
"3921","Southwest & West Vancouver Island-Chum","Chum",2008,224350,109014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.721731018073634,154
"3922","Southwest & West Vancouver Island-Chum","Chum",2009,215560,162823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.280575571834324,154
"3923","Southwest & West Vancouver Island-Chum","Chum",2010,139093,171146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.207374219236507,154
"3924","East Haida Gwaii-Chum","Chum",1954,192873,202373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.048080588086036,155
"3925","East Haida Gwaii-Chum","Chum",1955,97577,33683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06364855086866,155
"3926","East Haida Gwaii-Chum","Chum",1956,223987,90344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.907963408035248,155
"3927","East Haida Gwaii-Chum","Chum",1957,328051,166953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675456748421899,155
"3928","East Haida Gwaii-Chum","Chum",1958,473489,209783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.814055017972512,155
"3929","East Haida Gwaii-Chum","Chum",1959,523182,28897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89619161237967,155
"3930","East Haida Gwaii-Chum","Chum",1960,592022,267299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.795175914332649,155
"3931","East Haida Gwaii-Chum","Chum",1961,404374,255755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.458120237317259,155
"3932","East Haida Gwaii-Chum","Chum",1962,538393,417344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.254677954989377,155
"3933","East Haida Gwaii-Chum","Chum",1963,653213,372507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.561647433329731,155
"3934","East Haida Gwaii-Chum","Chum",1964,547002,334432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.492018888310333,155
"3935","East Haida Gwaii-Chum","Chum",1965,398800,237479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518380839574991,155
"3936","East Haida Gwaii-Chum","Chum",1966,533647,470797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125307568448755,155
"3937","East Haida Gwaii-Chum","Chum",1967,476758,345819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321093507828197,155
"3938","East Haida Gwaii-Chum","Chum",1968,404859,232942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552749362801159,155
"3939","East Haida Gwaii-Chum","Chum",1969,472175,274504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.542383846789496,155
"3940","East Haida Gwaii-Chum","Chum",1970,297100,292978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0139712615947707,155
"3941","East Haida Gwaii-Chum","Chum",1971,122098,226187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.616538089799991,155
"3942","East Haida Gwaii-Chum","Chum",1972,157317,172969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0948495097206299,155
"3943","East Haida Gwaii-Chum","Chum",1973,142667,227752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.467744074300681,155
"3944","East Haida Gwaii-Chum","Chum",1974,172799,164467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0494191271379391,155
"3945","East Haida Gwaii-Chum","Chum",1975,85520,65806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.262039247132321,155
"3946","East Haida Gwaii-Chum","Chum",1976,168594,158484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0618398158962363,155
"3947","East Haida Gwaii-Chum","Chum",1977,176105,67508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.958834298683396,155
"3948","East Haida Gwaii-Chum","Chum",1978,137728,162150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.163241107094117,155
"3949","East Haida Gwaii-Chum","Chum",1979,187046,22370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12363380040695,155
"3950","East Haida Gwaii-Chum","Chum",1980,405132,141492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05196976154761,155
"3951","East Haida Gwaii-Chum","Chum",1981,573346,152027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32743123726799,155
"3952","East Haida Gwaii-Chum","Chum",1982,439203,109919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3852179898659,155
"3953","East Haida Gwaii-Chum","Chum",1983,448694,164354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00431850281262,155
"3954","East Haida Gwaii-Chum","Chum",1984,540474,285526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.638113439063652,155
"3955","East Haida Gwaii-Chum","Chum",1985,452335,277673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.487978893396092,155
"3956","East Haida Gwaii-Chum","Chum",1986,490092,237694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72360899643692,155
"3957","East Haida Gwaii-Chum","Chum",1987,364596,317682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137739008810745,155
"3958","East Haida Gwaii-Chum","Chum",1988,221482,299257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.300961413902632,155
"3959","East Haida Gwaii-Chum","Chum",1989,200889,300717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.403417106435605,155
"3960","East Haida Gwaii-Chum","Chum",1990,292299,331839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.126872660567453,155
"3961","East Haida Gwaii-Chum","Chum",1991,248443,188975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273598711790141,155
"3962","East Haida Gwaii-Chum","Chum",1992,260645,121673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.761822209863824,155
"3963","East Haida Gwaii-Chum","Chum",1993,215594,122456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56564522754465,155
"3964","East Haida Gwaii-Chum","Chum",1994,242430,234904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0315360888708068,155
"3965","East Haida Gwaii-Chum","Chum",1995,250450,192712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26206245335903,155
"3966","East Haida Gwaii-Chum","Chum",1996,253286,213875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169127552837486,155
"3967","East Haida Gwaii-Chum","Chum",1997,210495,153701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314452743166952,155
"3968","East Haida Gwaii-Chum","Chum",1998,158951,206881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.263547770108306,155
"3969","East Haida Gwaii-Chum","Chum",1999,166260,193474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.151590308413786,155
"3970","East Haida Gwaii-Chum","Chum",2000,193939,205259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0567289197066571,155
"3971","East Haida Gwaii-Chum","Chum",2001,192590,204575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0603710794773247,155
"3972","East Haida Gwaii-Chum","Chum",2002,165127,137633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182124152478394,155
"3973","East Haida Gwaii-Chum","Chum",2003,62868,162870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.951915046371386,155
"3974","East Haida Gwaii-Chum","Chum",2004,104721,202716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.660506313898286,155
"3975","East Haida Gwaii-Chum","Chum",2005,161016,174060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.077896328432671,155
"3976","East Haida Gwaii-Chum","Chum",2006,99677,165972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.509884141152517,155
"3977","East Haida Gwaii-Chum","Chum",2007,51078,15651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18281906342161,155
"3978","East Haida Gwaii-Chum","Chum",2008,93874,116925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.219579246047771,155
"3979","North Haida Gwaii-Chum","Chum",1954,59993,193823,NA,NA,22334.40162,30888.42181,6503.917776,266.6562405,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17271748271608,156
"3980","North Haida Gwaii-Chum","Chum",1955,30370,79301,NA,NA,3518.38767,21346.57417,5054.874819,450.4217479,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.959795459844114,156
"3981","North Haida Gwaii-Chum","Chum",1956,27840,30209,NA,NA,2431.510545,16590.65566,8538.429657,279.3391191,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0816660577625115,156
"3982","North Haida Gwaii-Chum","Chum",1957,35434,224835,NA,NA,1889.781182,28024.06614,5295.298084,224.6445015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84769498867242,156
"3983","North Haida Gwaii-Chum","Chum",1958,26567,35508,NA,NA,3192.119344,17379.75128,4258.478376,1736.914454,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.290088179105284,156
"3984","North Haida Gwaii-Chum","Chum",1959,51710,28686,NA,NA,1979.664192,13976.79485,32925.8566,2827.805561,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.589241987536109,156
"3985","North Haida Gwaii-Chum","Chum",1960,165087,21965,NA,NA,1592.045815,108066.2862,53605.3576,1823.486652,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01702233024069,156
"3986","North Haida Gwaii-Chum","Chum",1961,223621,39386,NA,NA,12309.43722,175938.6852,34566.96435,805.8176786,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73654223137114,156
"3987","North Haida Gwaii-Chum","Chum",1962,149677,21965,NA,NA,20040.53507,113452.5825,15275.50034,908.6067238,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91902936157935,156
"3988","North Haida Gwaii-Chum","Chum",1963,81447,15906,NA,NA,12922.97062,50135.87383,17224.02311,1164.55288,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63325610542226,156
"3989","North Haida Gwaii-Chum","Chum",1964,85056,141637,NA,NA,5710.794852,56531.14008,22075.87199,738.5305109,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.509957583471116,156
"3990","North Haida Gwaii-Chum","Chum",1965,94111,242487,NA,NA,6439.256347,72455.44224,13999.96969,1216.262329,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.946473164015548,156
"3991","North Haida Gwaii-Chum","Chum",1966,77813,141637,NA,NA,8253.13563,45949.44179,23056.10327,554.3636006,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.598958934220703,156
"3992","North Haida Gwaii-Chum","Chum",1967,92718,47717,NA,NA,5233.933621,75672.66923,10508.80565,1302.305966,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.664274899948641,156
"3993","North Haida Gwaii-Chum","Chum",1968,68605,56806,NA,NA,8619.598242,34491.05707,24687.19135,807.3753025,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.188723464422073,156
"3994","North Haida Gwaii-Chum","Chum",1969,101372,68168,NA,NA,3928.750735,81026.07986,15305.02747,1112.319387,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.396821672377093,156
