"","stock","species","broodyear","recruits","spawners","r1","r2","r3","r4","r5","r6","r7","r8","r0.1","r0.2","r0.3","r0.4","r0.5","r1.1","r1.2","r1.3","r1.4","r1.5","r2.1","r2.2","r2.3","r2.4","r2.5","r3.1","r3.2","r3.3","r3.4","r4.1","r4.2","r4.3","r4.4","logRS","stock.id"
"3995","North Haida Gwaii-Chum","Chum",1970,81468,36945,NA,NA,9229.385756,50232.78512,21085.70663,920.0481608,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.790779984866899,156
"3996","North Haida Gwaii-Chum","Chum",1971,93370,73890,NA,NA,5721.833665,69205.61053,17440.91296,1001.598871,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233992593695278,156
"3997","North Haida Gwaii-Chum","Chum",1972,85164,11435,NA,NA,7882.959131,57242.99644,18986.83077,1051.092174,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0078999818561,156
"3998","North Haida Gwaii-Chum","Chum",1973,89383,65093,NA,NA,6520.341313,62316.86888,19925.05165,620.7411488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.317113490946484,156
"3999","North Haida Gwaii-Chum","Chum",1974,84590,54538,NA,NA,7098.28765,65396.2131,11767.09308,328.6580955,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.438918349904554,156
"4000","North Haida Gwaii-Chum","Chum",1975,52914,87964,NA,NA,7449.044539,38620.89495,6230.214332,613.4612256,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.508259685734503,156
"4001","North Haida Gwaii-Chum","Chum",1976,37785,80047,NA,NA,4399.165533,20448.24933,11629.09106,1308.561198,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.750701763690637,156
"4002","North Haida Gwaii-Chum","Chum",1977,65928,84445,NA,NA,2329.185633,38167.95712,24805.7688,624.9787112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.247537197408802,156
"4003","North Haida Gwaii-Chum","Chum",1978,98554,87964,NA,NA,4347.573033,81415.26412,11847.42253,943.3700793,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113676981440175,156
"4004","North Haida Gwaii-Chum","Chum",1979,67715,49260,NA,NA,9273.716318,38884.54503,17883.01542,1673.941886,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.318195328414943,156
"4005","North Haida Gwaii-Chum","Chum",1980,97413,19072,NA,NA,4429.196953,58694.02537,31732.11575,2557.577407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63073838108506,156
"4006","North Haida Gwaii-Chum","Chum",1981,160269,38456,NA,NA,6685.622736,104148.2973,48482.77172,952.2098652,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42733892292347,156
"4007","North Haida Gwaii-Chum","Chum",1982,189608,104737,NA,NA,11863.15336,159125.7943,18050.58701,568.065138,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.593506336934953,156
"4008","North Haida Gwaii-Chum","Chum",1983,88517,53150,NA,NA,18125.43989,59244.01379,10768.53914,378.5432839,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.510076519174409,156
"4009","North Haida Gwaii-Chum","Chum",1984,49439,78162,NA,NA,6748.269915,35343.53098,7175.863991,171.5404871,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.458044009535823,156
"4010","North Haida Gwaii-Chum","Chum",1985,30884,95358,NA,NA,4025.852935,23551.97562,3251.810973,53.92733206,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12739997949617,156
"4011","North Haida Gwaii-Chum","Chum",1986,14577,125059,NA,NA,2682.719795,10672.80161,1022.274642,199.0173979,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14934068185346,156
"4012","North Haida Gwaii-Chum","Chum",1987,9459,78162,NA,NA,1215.699974,3355.217921,3772.67763,1115.198044,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11181692671245,156
"4013","North Haida Gwaii-Chum","Chum",1988,34604,42989,NA,NA,382.1806576,12382.34332,21140.27597,699.0734241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.216974986695976,156
"4014","North Haida Gwaii-Chum","Chum",1989,84651,28529,NA,NA,1410.427646,69384.71311,13252.00056,603.6482175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08761580807103,156
"4015","North Haida Gwaii-Chum","Chum",1990,62958,6987,NA,NA,7903.360053,43494.52478,11443.07056,117.0289721,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19841655783352,156
"4016","North Haida Gwaii-Chum","Chum",1991,45795,1882,NA,NA,4954.302962,37557.41736,2218.462253,1064.806343,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19183987369176,156
"4017","North Haida Gwaii-Chum","Chum",1992,32329,9090,NA,NA,4278.028672,7281.23735,20185.02459,584.2480882,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26878975204576,156
"4018","North Haida Gwaii-Chum","Chum",1993,78742,75844,NA,NA,829.3792369,66249.47292,11075.31158,587.3761549,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0374980860718584,156
"4019","North Haida Gwaii-Chum","Chum",1994,55231,48482,NA,NA,7546.236258,36350.39192,11134.60885,200.0563428,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130331794815395,156
"4020","North Haida Gwaii-Chum","Chum",1995,44545,29998,NA,NA,4140.540799,36545.01207,3792.372412,66.99652781,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.395369201399439,156
"4021","North Haida Gwaii-Chum","Chum",1996,18005,9545,NA,NA,4162.709272,12446.98376,1270.021136,125.4298106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.634632039923128,156
"4022","North Haida Gwaii-Chum","Chum",1997,8554,48213,NA,NA,1417.790603,4168.349187,2377.712932,590.6272846,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72922968443033,156
"4023","North Haida Gwaii-Chum","Chum",1998,19533,49688,NA,NA,474.8014797,7803.91561,11196.23896,58.1811952,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.933658112334167,156
"4024","North Haida Gwaii-Chum","Chum",1999,38777,51240,NA,NA,888.9156145,36747.28888,1102.913092,37.63068672,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.278693189670066,156
"4025","North Haida Gwaii-Chum","Chum",2000,8837,17626,NA,NA,4185.749887,3619.882188,713.3469308,318.4095175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.690427632141601,156
"4026","North Haida Gwaii-Chum","Chum",2001,9121,5980,NA,NA,412.3276008,2341.28316,6035.93694,331.3768194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422158879235481,156
"4027","North Haida Gwaii-Chum","Chum",2002,26359,11181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.857593863482406,156
"4028","West Haida Gwaii-Chum","Chum",1954,118749,222824,NA,NA,24099.73586,87262.92554,6828.363618,557.769408,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.629370200353279,157
"4029","West Haida Gwaii-Chum","Chum",1955,44768,29185,NA,NA,10258.77644,22510.72982,10136.85272,1861.351139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427838719827316,157
"4030","West Haida Gwaii-Chum","Chum",1956,71114,68102,NA,NA,2646.399297,33417.6628,33828.03375,1221.507337,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0432776418924827,157
"4031","West Haida Gwaii-Chum","Chum",1957,139475,289194,NA,NA,3928.6367,111519.2117,22199.56812,1827.816205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.729212369449831,157
"4032","West Haida Gwaii-Chum","Chum",1958,126253,119061,NA,NA,13110.38628,73184.22219,33218.57277,6739.796449,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0586518634329236,157
"4033","West Haida Gwaii-Chum","Chum",1959,242289,26837,NA,NA,8603.660373,109510.0318,122488.4746,1686.415639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2003496961414,157
"4034","West Haida Gwaii-Chum","Chum",1960,450031,47338,NA,NA,12874.18371,403801.7177,30648.77118,2706.729596,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2520031136579,157
"4035","West Haida Gwaii-Chum","Chum",1961,199825,157069,NA,NA,47471.60977,101038.2935,49191.86832,2122.880943,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.240756784265554,157
"4036","West Haida Gwaii-Chum","Chum",1962,215131,104028,NA,NA,11878.23189,162168.408,38581.05367,2503.233505,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.726587051229445,157
"4037","West Haida Gwaii-Chum","Chum",1963,193593,157324,NA,NA,19064.79107,127188.2583,45493.54805,1846.701381,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207450644040076,157
"4038","West Haida Gwaii-Chum","Chum",1964,202073,380190,NA,NA,14952.46578,149976.3378,33561.79032,3582.776894,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.632042109506506,157
"4039","West Haida Gwaii-Chum","Chum",1965,195928,70250,NA,NA,17631.47078,110641.5002,65113.07574,2541.857504,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02568693658947,157
"4040","West Haida Gwaii-Chum","Chum",1966,276480,188668,NA,NA,13007.20103,214655.0679,46195.49724,2622.307438,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382149628967781,157
"4041","West Haida Gwaii-Chum","Chum",1967,226743,150858,NA,NA,25235.21117,152290.4191,47657.58736,1559.519291,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.407478220502485,157
"4042","West Haida Gwaii-Chum","Chum",1968,204704,160294,NA,NA,17903.51807,157110.4196,28342.56799,1347.198789,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.244555404171822,157
"4043","West Haida Gwaii-Chum","Chum",1969,137324,113156,NA,NA,18470.16543,93435.54711,24483.87364,934.3646266,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193575699577868,157
"4044","West Haida Gwaii-Chum","Chum",1970,109197,127338,NA,NA,10984.44023,80714.77959,16981.06148,517.1919218,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.153691378075604,157
"4045","West Haida Gwaii-Chum","Chum",1971,76015,142463,NA,NA,9488.96538,55980.6285,9399.401015,1146.185821,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.628151627638429,157
"4046","West Haida Gwaii-Chum","Chum",1972,59039,116718,NA,NA,6581.176935,30986.5421,20830.68145,640.827225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.681562526564338,157
"4047","West Haida Gwaii-Chum","Chum",1973,85081,78443,NA,NA,3642.830058,68671.48095,11646.33826,1120.493059,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0812314975168358,157
"4048","West Haida Gwaii-Chum","Chum",1974,68767,52729,NA,NA,8073.134916,38393.9094,20363.74343,1935.810248,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.265558389880859,157
"4049","West Haida Gwaii-Chum","Chum",1975,107527,38454,NA,NA,4513.652629,67132.14939,35181.24713,700.2976107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02827925707218,157
"4050","West Haida Gwaii-Chum","Chum",1976,138251,41819,NA,NA,7892.168506,115980.2836,12727.14788,1651.24806,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19572009193858,157
"4051","West Haida Gwaii-Chum","Chum",1977,86185,81876,NA,NA,13634.8374,41956.9612,30009.63865,583.5954327,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0512902409850678,157
"4052","West Haida Gwaii-Chum","Chum",1978,116328,45240,NA,NA,4932.530997,98931.2968,10606.21265,1858.074619,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.944432135963265,157
"4053","West Haida Gwaii-Chum","Chum",1979,82476,84962,NA,NA,11630.52981,34964.97853,33768.48656,2111.892322,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0296967557787294,157
"4054","West Haida Gwaii-Chum","Chum",1980,155268,116862,NA,NA,4110.541744,111322.9055,38381.34741,1453.132156,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284158904645998,157
"4055","West Haida Gwaii-Chum","Chum",1981,167256,54449,NA,NA,13087.30819,126529.8965,26409.09744,1229.26552,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12226108906692,157
"4056","West Haida Gwaii-Chum","Chum",1982,125465,98115,NA,NA,14875.06766,87061.57003,22340.56467,1187.784087,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245886575132898,157
"4057","West Haida Gwaii-Chum","Chum",1983,106458,44112,NA,NA,10235.10475,73649.03855,21586.68472,986.8193799,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.881018686888056,157
"4058","West Haida Gwaii-Chum","Chum",1984,99187,77068,NA,NA,8658.304968,71163.75968,17934.3696,1430.560703,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252318808297626,157
"4059","West Haida Gwaii-Chum","Chum",1985,95048,106663,NA,NA,8366.131399,59123.35242,25998.88581,1559.946128,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.115292304378842,157
"4060","West Haida Gwaii-Chum","Chum",1986,121630,101637,NA,NA,6950.64085,85709.24557,28350.32528,619.4532047,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179576007552592,157
"4061","West Haida Gwaii-Chum","Chum",1987,116798,83137,NA,NA,10076.12321,93461.12018,11257.88868,2002.450205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.339956097500609,157
"4062","West Haida Gwaii-Chum","Chum",1988,85428,94087,NA,NA,10987.44664,37113.32679,36392.3559,935.0856638,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.096545970234588,157
"4063","West Haida Gwaii-Chum","Chum",1989,142333,55426,NA,NA,4363.105181,119972.8862,16994.16554,1003.009132,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.943120584898146,157
"4064","West Haida Gwaii-Chum","Chum",1990,88925,75339,NA,NA,14104.21449,56023.82803,18228.60075,568.5252698,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16579538882038,157
"4065","West Haida Gwaii-Chum","Chum",1991,77592,92690,NA,NA,6586.255545,60093.32975,10332.32882,580.1101942,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1777962627965,157
"4066","West Haida Gwaii-Chum","Chum",1992,53445,43408,NA,NA,7064.673018,34062.07921,10542.87222,1775.144501,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208009331809333,157
"4067","West Haida Gwaii-Chum","Chum",1993,73301,118554,NA,NA,4004.395378,34756.16729,32261.3218,2279.13637,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.480794301615386,157
"4068","West Haida Gwaii-Chum","Chum",1994,153430,64978,NA,NA,4085.993542,106354.3097,41420.8262,1568.488023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.859195685890973,157
"4069","West Haida Gwaii-Chum","Chum",1995,178445,72672,NA,NA,12503.1917,136549.9964,28505.56495,886.4258742,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.898324264567524,157
"4070","West Haida Gwaii-Chum","Chum",1996,127532,48167,NA,NA,16053.04747,93972.89114,16109.82676,1396.31546,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.973693174224672,157
"4071","West Haida Gwaii-Chum","Chum",1997,90710,46553,NA,NA,11047.6113,53108.47194,25376.51575,1177.20884,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66707615614902,157
"4072","West Haida Gwaii-Chum","Chum",1998,113068,135658,NA,NA,6243.521375,83657.50887,21394.49109,1772.86609,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.182147605037119,157
"4073","West Haida Gwaii-Chum","Chum",1999,115298,168372,NA,NA,9834.917588,70530.16441,32219.91417,2712.629024,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.378655736129063,157
"4074","West Haida Gwaii-Chum","Chum",2000,165002,108369,NA,NA,8291.644873,106217.8032,49299.084,1193.325371,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.420415524792939,157
"4075","West Haida Gwaii-Chum","Chum",2001,197750,76301,NA,NA,12487.14377,162521.8606,21687.39153,1053.162527,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.952317562283342,157
"4076","West Haida Gwaii-Chum","Chum",2002,110657,119037,NA,NA,19106.34356,71495.75485,19140.08418,914.363065,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0729990421187048,157
"4077","West Haida Gwaii-Chum","Chum",2003,88901,101342,NA,NA,8405.16131,63098.17225,16617.55483,779.9584418,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.130977544346215,157
"4078","West Haida Gwaii-Chum","Chum",2004,78064,143422,NA,NA,7417.927361,54782.27407,14174.8969,1688.781822,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.608262330340194,157
"4079","West Haida Gwaii-Chum","Chum",2005,85223,150919,NA,NA,6440.296371,46729.68403,30691.77398,1361.55736,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.571471918590979,157
