"","stock","species","broodyear","recruits","spawners","r1","r2","r3","r4","r5","r6","r7","r8","r0.1","r0.2","r0.3","r0.4","r0.5","r1.1","r1.2","r1.3","r1.4","r1.5","r2.1","r2.2","r2.3","r2.4","r2.5","r3.1","r3.2","r3.3","r3.4","r4.1","r4.2","r4.3","r4.4","logRS","stock.id"
"4080","West Haida Gwaii-Chum","Chum",2006,133212,86937,NA,NA,5493.620329,101180.0587,24744.82506,1793.621117,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.426758125729475,157
"4081","West Haida Gwaii-Chum","Chum",2007,126816,90709,NA,NA,11894.89805,81575.0453,32597.11422,748.9486733,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.335080636584811,157
"4082","West Haida Gwaii-Chum","Chum",2008,131541,78754,NA,NA,9590.099665,107461.3,13611.32806,877.7928739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512989520027992,157
"4083","West Haida Gwaii-Chum","Chum",2009,73458,67178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0893680013439534,157
"4084","Skidegate-Chum","Chum",1954,78441,394243,NA,NA,6659.418979,63037.30766,8551.532605,192.5736244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61462072060953,158
"4085","Skidegate-Chum","Chum",1955,49664,13656,NA,NA,4502.664833,34745.65929,10174.30649,241.4676732,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29110133906861,158
"4086","Skidegate-Chum","Chum",1956,56790,74573,NA,NA,2481.832807,41339.13803,12757.54207,211.7056676,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.272418257512891,158
"4087","Skidegate-Chum","Chum",1957,66289,111917,NA,NA,2952.795573,51835.06051,11185.11611,316.0575914,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.523733554229396,158
"4088","Skidegate-Chum","Chum",1958,67869,78513,NA,NA,3702.504322,45446.14998,16698.37608,2021.66836,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.145684839616165,158
"4089","Skidegate-Chum","Chum",1959,178558,45922,NA,NA,3246.15357,67847.02963,106811.4783,653.1348311,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35796917334354,158
"4090","Skidegate-Chum","Chum",1960,473853,54051,NA,NA,4846.216402,433984.8079,34507.29024,514.4478959,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17096910171193,158
"4091","Skidegate-Chum","Chum",1961,199070,55749,NA,NA,30998.91485,140206.2771,27179.99717,684.7100028,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27279704870622,158
"4092","Skidegate-Chum","Chum",1962,158652,48311,NA,NA,10014.73408,110434.815,36175.51181,2026.642838,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18905384631577,158
"4093","Skidegate-Chum","Chum",1963,262244,66778,NA,NA,7888.201071,146984.4139,107074.2966,296.6017417,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36790168310189,158
"4094","Skidegate-Chum","Chum",1964,461517,285842,NA,NA,10498.88671,435052.6625,15670.45868,294.8843347,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479079679055466,158
"4095","Skidegate-Chum","Chum",1965,110931,152822,NA,NA,31075.19018,63670.50721,15579.72235,606.0371703,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.320365459022135,158
"4096","Skidegate-Chum","Chum",1966,100508,116060,NA,NA,4547.893372,63301.83718,32018.96383,639.441897,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.143869972441352,158
"4097","Skidegate-Chum","Chum",1967,169171,97105,NA,NA,4521.559798,130095.9792,33783.84689,769.4842471,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555117170405887,158
"4098","Skidegate-Chum","Chum",1968,187757,248744,NA,NA,9292.569945,137266.8606,40654.41772,543.5043399,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.281275681573716,158
"4099","Skidegate-Chum","Chum",1969,203801,72576,NA,NA,9804.775755,165182.6184,28715.14596,98.30865203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0325097388827,158
"4100","Skidegate-Chum","Chum",1970,133927,39810,NA,NA,11798.75845,116672.265,5193.973782,261.8170983,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21317673837486,158
"4101","Skidegate-Chum","Chum",1971,44284,86368,NA,NA,8333.733212,21103.59063,13832.67003,1013.721805,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.667993798838374,158
"4102","Skidegate-Chum","Chum",1972,112114,85288,NA,NA,1507.399331,56203.40377,53558.30205,844.4423761,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273482446124439,158
"4103","Skidegate-Chum","Chum",1973,266399,91874,NA,NA,4014.528841,217612.2809,44614.70554,157.4149663,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06457711178541,158
"4104","Skidegate-Chum","Chum",1974,205727,98397,NA,NA,15543.73435,181273.6301,8316.757384,592.4912693,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.737539731371837,158
"4105","Skidegate-Chum","Chum",1975,78534,27250,NA,NA,12948.11643,33791.74609,31303.28873,491.1591396,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05847813092838,158
"4106","Skidegate-Chum","Chum",1976,156244,61106,NA,NA,2413.696149,127188.1258,25949.57454,692.7586607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.938808826850267,158
"4107","Skidegate-Chum","Chum",1977,151411,169046,NA,NA,9084.866129,105435.4953,36600.74924,290.2938213,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.110172873653334,158
"4108","Skidegate-Chum","Chum",1978,172460,180003,NA,NA,7531.106807,148712.1925,15337.19023,879.5499332,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0428081918938113,158
"4109","Skidegate-Chum","Chum",1979,121149,43987,NA,NA,10622.29946,62316.40698,46469.5548,1740.423535,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01312705728066,158
"4110","Skidegate-Chum","Chum",1980,286111,111092,NA,NA,4451.171927,188810.0523,91952.37677,897.3677598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.946021160559806,158
"4111","Skidegate-Chum","Chum",1981,435324,122436,NA,NA,13486.43231,373610.9189,47410.92997,816.142417,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26850213694731,158
"4112","Skidegate-Chum","Chum",1982,263212,177992,NA,NA,26686.49421,192634.9458,43119.52437,770.6008082,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391221185655157,158
"4113","Skidegate-Chum","Chum",1983,230334,82099,NA,NA,13759.63898,175198.5722,40713.40936,662.7622023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03160459333514,158
"4114","Skidegate-Chum","Chum",1984,213727,161640,NA,NA,12514.18373,165422.3068,35015.93636,775.0299161,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279327859477868,158
"4115","Skidegate-Chum","Chum",1985,196066,211323,NA,NA,11815.87906,142272.9528,40947.4139,1029.875994,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0749364314326271,158
"4116","Skidegate-Chum","Chum",1986,231559,163337,NA,NA,10162.35377,166373.0887,54411.78171,611.430639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.349019149502146,158
"4117","Skidegate-Chum","Chum",1987,265932,163708,NA,NA,11883.79205,221080.0468,32303.91876,664.5622673,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485156283935781,158
"4118","Skidegate-Chum","Chum",1988,182523,110216,NA,NA,15791.43192,131253.7772,35111.03979,366.988022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.504434115736723,158
"4119","Skidegate-Chum","Chum",1989,171806,144322,NA,NA,9375.269799,142659.3667,19389.2005,381.7654183,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174319018959514,158
"4120","Skidegate-Chum","Chum",1990,109824,133368,NA,NA,10189.95477,78780.0954,20169.9396,684.1269418,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.194233140220287,158
"4121","Skidegate-Chum","Chum",1991,124166,164602,NA,NA,5627.149671,81952.30979,36144.70676,441.757578,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.281911058827863,158
"4122","Skidegate-Chum","Chum",1992,176892,110067,NA,NA,5853.736414,146859.2502,23339.52537,839.8097733,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.474450105572214,158
"4123","Skidegate-Chum","Chum",1993,150554,127922,NA,NA,10489.94644,94830.62673,44369.94969,863.3136571,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162901120645675,158
"4124","Skidegate-Chum","Chum",1994,233006,71773,NA,NA,6773.616195,180279.1647,45611.73822,341.3910202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17755584354366,158
"4125","Skidegate-Chum","Chum",1995,216513,98203,NA,NA,12877.08319,185324.6651,18036.82557,274.2249119,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.790613827037272,158
"4126","Skidegate-Chum","Chum",1996,101206,144018,NA,NA,13237.47608,73285.27234,14488.21618,194.9373305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.352780248130733,158
"4127","Skidegate-Chum","Chum",1997,74604,104116,NA,NA,5234.66231,58866.94776,10299.18896,203.0653783,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.333311537102293,158
"4128","Skidegate-Chum","Chum",1998,56990,189592,NA,NA,4204.781983,41846.54694,10728.62082,210.2157153,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.20199858099099,158
"4129","Skidegate-Chum","Chum",1999,57823,193329,NA,NA,2989.039067,43591.36787,11106.39696,135.7564337,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.207006780425,158
"4130","Skidegate-Chum","Chum",2000,55582,75314,NA,NA,3113.669133,45126.30688,7172.464914,169.2126473,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.303806632665172,158
"4131","Skidegate-Chum","Chum",2001,41408,77760,NA,NA,3223.307634,29142.3811,8940.068198,101.7904236,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.630153061273748,158
"4132","Skidegate-Chum","Chum",2002,44026,53286,NA,NA,2081.59865,36324.31495,5377.927382,242.5635304,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.190893264013283,158
"4133","Skidegate-Chum","Chum",2003,37537,56016,NA,NA,2594.593925,21851.01094,12815.43985,275.9572446,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.400310251004893,158
"4134","Skidegate-Chum","Chum",2004,68361,59666,NA,NA,1560.786496,52070.30452,14579.74109,150.5105881,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136040142652211,158
"4135","Skidegate-Chum","Chum",2005,71123,35016,NA,NA,3719.307466,59238.82184,7951.976073,212.9830929,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.708605672654631,158
"4136","Skidegate-Chum","Chum",2006,48074,43901,NA,NA,4231.344417,32309.60625,11252.60674,280.6055207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0908043915615025,158
"4137","Skidegate-Chum","Chum",2007,62981,28892,NA,NA,2307.829018,45720.3706,14825.32501,127.4405342,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.779268353414749,158
"4138","Skidegate-Chum","Chum",2008,70343,67458,NA,NA,3265.740757,60236.65177,6733.108223,107.9136323,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0418780941264574,158
"4139","Skidegate-Chum","Chum",2009,37818,78326,NA,NA,4302.617983,27357.23467,5701.436904,457.1749101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.728094424313398,158
"4140","Skidegate-Chum","Chum",2010,49274,39707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.215869063997673,158
"4141","Buskin River-Coho","Coho",1989,11910,9356,NA,0,2488,8774,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241360534645276,293
"4142","Buskin River-Coho","Coho",1990,10640,6039,NA,0,2183,8158,299,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.566382048587734,293
"4143","Buskin River-Coho","Coho",1991,13760,8434,NA,0,3660,8938,1093,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48949467718083,293
"4144","Buskin River-Coho","Coho",1992,12536,6358,NA,0,2804,8215,1517,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.678890642565109,293
"4145","Buskin River-Coho","Coho",1993,14231,6318,NA,37,2578,10208,1320,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81201998132163,293
"4146","Buskin River-Coho","Coho",1994,14788,7855,NA,0,3035,9184,2569,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.632665769366801,293
"4147","Buskin River-Coho","Coho",1995,12510,8438,NA,0,2310,9123,1077,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.393783010776673,293
"4148","Buskin River-Coho","Coho",1996,11204,8141,NA,0,2347,8773,84,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319357834806021,293
"4149","Buskin River-Coho","Coho",1997,11183,10582,NA,0,2193,8568,422,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0552403235641112,293
"4150","Buskin River-Coho","Coho",1998,21379,8742,NA,0,8316,11688,1375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.894270135377148,293
"4151","Buskin River-Coho","Coho",1999,16325,9383,NA,0,2253,11935,2137,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553798133854582,293
"4152","Buskin River-Coho","Coho",2000,14972,7737,NA,0,3994,9653,1325,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.660167774474865,293
"4153","Buskin River-Coho","Coho",2001,19728,13214,NA,0,3624,14969,1135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.400762072814295,293
"4154","Buskin River-Coho","Coho",2002,20706,10349,NA,38,5299,15228,141,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.693533616657885,293
"4155","Buskin River-Coho","Coho",2003,17372,12754,NA,66,5094,11954,258,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.309014766779496,293
"4156","Buskin River-Coho","Coho",2004,13297,9016,NA,0,3375,9217,705,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388537669137094,293
"4157","Buskin River-Coho","Coho",2005,17162,16235,NA,70,4125,12782,185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0555282318301199,293
"4158","Buskin River-Coho","Coho",2006,11088,12560,NA,0,2315,7726,1047,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.124653718592505,293
"4159","Buskin River-Coho","Coho",2007,8940,8375,NA,0,1854,6805,190,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0652845114742926,293
"4160","Buskin River-Coho","Coho",2008,9096,8176,NA,0,1570,7253,273,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106631722986886,293
"4161","Buskin River-Coho","Coho",2009,9536,9583,NA,0,382,8931,223,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00491658503863123,293
"4162","Buskin River-Coho","Coho",2010,14320,6239,NA,0,1550,11810,960,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83083724840385,293
"4177","Berners River-Coho","Coho",1982,25933,7505,NA,NA,8172,17483,278,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23994682387777,294
"4178","Berners River-Coho","Coho",1983,17479,9840,NA,NA,5298,12086,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.574544449288787,294
"4179","Berners River-Coho","Coho",1984,9600,2825,NA,NA,1694,7281,625,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22325473387539,294
"4180","Berners River-Coho","Coho",1985,21361,6169,NA,NA,7596,13259,506,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24203007924804,294
"4181","Berners River-Coho","Coho",1986,21473,1752,NA,NA,5804,15245,424,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5060383394708,294
"4182","Berners River-Coho","Coho",1989,59596,10819,NA,NA,24843,34753,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70628461001966,294
"4183","Berners River-Coho","Coho",1990,60491,15074,NA,NA,18633,41792,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38952318821902,294
"4184","Berners River-Coho","Coho",1991,49926,11243,NA,NA,35417,14509,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49079619637873,294
"4185","Berners River-Coho","Coho",1992,25149,22011,NA,NA,15433,9670,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133275805923863,294
"4186","Berners River-Coho","Coho",1993,25554,17145,NA,NA,15443,10061,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399087274254248,294
