"","stock","species","broodyear","recruits","spawners","r1","r2","r3","r4","r5","r6","r7","r8","r0.1","r0.2","r0.3","r0.4","r0.5","r1.1","r1.2","r1.3","r1.4","r1.5","r2.1","r2.2","r2.3","r2.4","r2.5","r3.1","r3.2","r3.3","r3.4","r4.1","r4.2","r4.3","r4.4","logRS","stock.id"
"6613","Hecate Strait-Fjords-Pink-Odd","Pink-Odd",2009,1725888,5038583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07138319112243,228
"6614","Hecate Strait-Fjords-Pink-Odd","Pink-Odd",2011,8376430,1452932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.751838225636,228
"6615","Hecate Strait-Fjords-Pink-Odd","Pink-Odd",2013,845591,6315997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01080510922205,228
"6616","Hecate Strait-Fjords-Pink-Odd","Pink-Odd",2015,1920387,668638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05503919966191,228
"6617","Hecate Strait-Fjords-Pink-Odd","Pink-Odd",2017,564823,1645506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06929080695536,228
"6618","Hecate Strait-Fjords-Pink-Odd","Pink-Odd",2019,1295152,562279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.834385173774538,228
"6619","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",1955,1351274,333635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39875554907936,229
"6620","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",1957,1293280,627257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.723580560976642,229
"6621","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",1959,5139415,783815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88052151562493,229
"6622","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",1961,1879054,1623415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146236503539976,229
"6623","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",1963,718400,903180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.228895352112478,229
"6624","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",1965,312233,281750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102729551048853,229
"6625","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",1967,79439,81123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0209770898666988,229
"6626","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",1969,93074,24812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32206746856656,229
"6627","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",1971,126326,68685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.609335032458924,229
"6628","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",1973,147288,64980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.818310323513951,229
"6629","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",1975,773087,89798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15282888742139,229
"6630","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",1977,1895015,393923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57082657432585,229
"6631","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",1979,1472863,1401384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0497478059524316,229
"6632","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",1981,2329951,801544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06706264868488,229
"6633","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",1983,5466491,1854181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08119382236794,229
"6634","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",1985,1120642,4000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2723931257516,229
"6635","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",1987,841332,652024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.254904979140545,229
"6636","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",1989,4209940,709396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78078977103758,229
"6637","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",1991,2240879,3416319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.421695456032958,229
"6638","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",1993,960087,1702876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.573049959972532,229
"6639","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",1995,2442337,838117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0695529379125,229
"6640","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",1997,1461196,2309813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.457911290416733,229
"6641","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",1999,5470373,1401031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36213841007484,229
"6642","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",2001,2479347,4977071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.696846346342477,229
"6643","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",2003,2292553,2258872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0148004701065412,229
"6644","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",2005,1543974,2081779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.298863204541446,229
"6645","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",2007,1816966,1466015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214620241740338,229
"6646","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",2009,1331396,1780186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.290489837403222,229
"6647","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",2011,2694469,1329940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.706067324973712,229
"6648","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",2017,48215,5381236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.71500319058429,229
"6649","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean-Pink-Odd","Pink-Odd",2019,461427,47781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26769579064508,229
"6650","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",1955,1834262,529531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24240579063051,230
"6651","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",1957,601563,857339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.354302138225169,230
"6652","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",1959,1588492,377221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4377091949068,230
"6653","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",1961,1548632,590163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.964728469634171,230
"6654","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",1963,859887,741924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14755417322011,230
"6655","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",1965,373728,301843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213621245448941,230
"6656","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",1967,803356,155944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63930098474232,230
"6657","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",1969,1374964,379424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28752851466408,230
"6658","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",1971,769791,904991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.161805949466196,230
"6659","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",1973,893964,363658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89945164037274,230
"6660","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",1975,1966421,535425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30090959411227,230
"6661","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",1977,1256686,910363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.322389955201084,230
"6662","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",1979,1449809,766786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.636979349289801,230
"6663","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",1981,782863,741109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0548099996169038,230
"6664","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",1983,1906993,511184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31655333123777,230
"6665","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",1985,677694,1134396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.515159771050671,230
"6666","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",1987,591861,329642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.585264592915879,230
"6667","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",1989,865768,479677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.590504013562652,230
"6668","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",1991,350415,565716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.478974019126483,230
"6669","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",1993,753059,284188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.974507586998605,230
"6670","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",1995,478467,612357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24672820277537,230
"6671","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",1997,909997,432644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74352608386823,230
"6672","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",1999,2162780,857749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.924838194296022,230
"6673","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",2001,1270735,1693072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.286949157080929,230
"6674","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",2003,1395368,982272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.351045203005329,230
"6675","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",2005,1174883,1114207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0530256270507738,230
"6676","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",2007,2296726,929572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.904515644386616,230
"6677","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",2009,771564,1948210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.926246657622377,230
"6678","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",2011,1586506,696271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.823550440559429,230
"6679","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",2013,247018,1352357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.70014306653474,230
"6680","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",2015,250857,195326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.250213098121461,230
"6681","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",2017,369784,214950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.542513608444095,230
"6682","Hecate Strait-Lowlands-Pink-Odd","Pink-Odd",2019,614739,368119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51279153202211,230
"6683","Georgia Strait-Pink-Even","Pink-Even",1954,423234,535824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.235880531358852,231
"6684","Georgia Strait-Pink-Even","Pink-Even",1956,651463,165736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36882444199017,231
"6685","Georgia Strait-Pink-Even","Pink-Even",1958,56270,211510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3241107452473,231
"6686","Georgia Strait-Pink-Even","Pink-Even",1960,58849,20125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07301201790385,231
"6687","Georgia Strait-Pink-Even","Pink-Even",1962,78202,26558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07996420210365,231
"6688","Georgia Strait-Pink-Even","Pink-Even",1964,127831,29425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46886442589277,231
"6689","Georgia Strait-Pink-Even","Pink-Even",1966,128853,31704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40222936382628,231
"6690","Georgia Strait-Pink-Even","Pink-Even",1968,81650,32773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.912836813749155,231
"6691","Georgia Strait-Pink-Even","Pink-Even",1970,61269,22935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.982609877353995,231
"6692","Georgia Strait-Pink-Even","Pink-Even",1972,78962,25426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13319445155716,231
"6693","Georgia Strait-Pink-Even","Pink-Even",1974,185533,27788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89862849096908,231
"6694","Georgia Strait-Pink-Even","Pink-Even",1976,57075,54144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0527190284321011,231
"6695","Georgia Strait-Pink-Even","Pink-Even",1978,83642,23413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27325436262302,231
"6696","Georgia Strait-Pink-Even","Pink-Even",1980,9159,42742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54044504094715,231
"6697","Georgia Strait-Pink-Even","Pink-Even",1982,13475,5589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8800357365075,231
"6698","Georgia Strait-Pink-Even","Pink-Even",1984,459634,5122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4968855328327,231
"6699","Georgia Strait-Pink-Even","Pink-Even",1986,356105,314428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124470516071128,231
"6700","Georgia Strait-Pink-Even","Pink-Even",1988,941388,245203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34526894301572,231
"6701","Georgia Strait-Pink-Even","Pink-Even",1990,562370,718802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.245425941063494,231
"6702","Georgia Strait-Pink-Even","Pink-Even",1992,160138,352877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.790083610792521,231
