"","stock","species","broodyear","recruits","spawners","r1","r2","r3","r4","r5","r6","r7","r8","r0.1","r0.2","r0.3","r0.4","r0.5","r1.1","r1.2","r1.3","r1.4","r1.5","r2.1","r2.2","r2.3","r2.4","r2.5","r3.1","r3.2","r3.3","r3.4","r4.1","r4.2","r4.3","r4.4","logRS","stock.id"
"6800","Southern Fjords-Pink-Odd","Pink-Odd",2009,339060,993161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07471570297753,234
"6801","Southern Fjords-Pink-Odd","Pink-Odd",2011,672206,229460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07483611879508,234
"6802","Southern Fjords-Pink-Odd","Pink-Odd",2013,425026,622593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.381742671246714,234
"6803","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",1957,550689,175832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14164122777616,235
"6804","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",1959,997055,230592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46415601881114,235
"6805","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",1961,1896873,401563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55259758722252,235
"6806","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",1963,130368,934714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96987937953986,235
"6807","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",1965,91745,80597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12955156156072,235
"6808","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",1967,32700,31125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049363723118336,235
"6809","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",1969,69907,21930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1593102248575,235
"6810","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",1971,188326,42576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48688378943179,235
"6811","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",1973,65899,104101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45723831483622,235
"6812","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",1975,62489,46376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298208457215107,235
"6813","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",1977,59570,25846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.834996241537596,235
"6814","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",1979,86635,25791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21167829710239,235
"6815","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",1981,48778,50221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0291538743794635,235
"6816","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",1983,22994,27882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.192748006999348,235
"6817","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",1985,89736,11451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05879496391172,235
"6818","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",1987,355305,50270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95556809783817,235
"6819","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",1989,378746,68570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70901067441543,235
"6820","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",1991,466814,141677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19238107262099,235
"6821","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",1993,115468,207272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.585038505074419,235
"6822","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",1995,3089,41004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58582220898471,235
"6823","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",1997,150610,1370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69988297438372,235
"6824","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",1999,232374,146652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.460285709399566,235
"6825","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",2001,180452,198947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0975736431636447,235
"6826","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",2003,199101,135010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38846338389009,235
"6827","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",2005,91761,182732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.688833227810376,235
"6828","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",2007,79823,82989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0388963854136459,235
"6829","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",2009,131316,66033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68745201515623,235
"6830","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",2011,87386,68779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239436620976231,235
"6831","East Howe Sound-Burrard Inlet-Pink-Odd","Pink-Odd",2013,369487,68779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68121709130182,235
"6832","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",1957,124322,229918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.614847749609058,236
"6833","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",1959,216453,52058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42501495218825,236
"6834","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",1961,421626,87176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57618960148028,236
"6835","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",1963,207503,207763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00125220959083552,236
"6836","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",1965,32922,128283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.36009763358898,236
"6837","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",1967,16040,11169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.361943518879679,236
"6838","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",1969,154257,10757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66306333718115,236
"6839","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",1971,163462,93948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553839109708629,236
"6840","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",1973,170533,90357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.635160335865151,236
"6841","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",1975,18196,120013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88639828053999,236
"6842","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",1977,20345,7526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.994471489282408,236
"6843","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",1979,36925,8809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43311490228978,236
"6844","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",1981,57639,21405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.990574882320765,236
"6845","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",1983,55248,32947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.516931930885125,236
"6846","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",1985,165169,27514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79227422610764,236
"6847","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",1987,326867,92527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26205286651419,236
"6848","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",1989,18881,95377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61968133382419,236
"6849","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",1991,424767,9260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82583673463629,236
"6850","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",1993,27411,223464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09830593456975,236
"6851","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",1995,5361,13864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.950145027567904,236
"6852","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",1997,4754,3258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.377872858758149,236
"6853","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",1999,79251,4682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82889466190559,236
"6854","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",2001,13792,72578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66057313168342,236
"6855","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",2003,88798,10838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10330565007804,236
"6856","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",2005,305148,83644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29422720739078,236
"6857","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",2007,690450,294377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.852482300128556,236
"6858","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",2009,129595,635912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59064598605993,236
"6859","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",2011,324417,84327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34732762688203,236
"6860","East Vancouver Island-Johnstone Strait-Pink-Odd","Pink-Odd",2013,443739,293363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.413825801696144,236
"6861","Nahwitti-Pink-Odd","Pink-Odd",1957,126040,82150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428052472405797,237
"6862","Nahwitti-Pink-Odd","Pink-Odd",1959,59466,52777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119329230904898,237
"6863","Nahwitti-Pink-Odd","Pink-Odd",1961,19958,23950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.182338258394803,237
"6864","Nahwitti-Pink-Odd","Pink-Odd",1963,50598,9835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63796459797954,237
"6865","Nahwitti-Pink-Odd","Pink-Odd",1965,23931,31281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.267836194878464,237
"6866","Nahwitti-Pink-Odd","Pink-Odd",1967,4779,8119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.529975674284288,237
"6867","Nahwitti-Pink-Odd","Pink-Odd",1969,10349,3205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1721778063134,237
"6868","Nahwitti-Pink-Odd","Pink-Odd",1971,33844,6303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68073602053128,237
"6869","Nahwitti-Pink-Odd","Pink-Odd",1973,11430,18708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49270976205692,237
"6870","Nahwitti-Pink-Odd","Pink-Odd",1975,7369,8044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0876444601255433,237
"6871","Nahwitti-Pink-Odd","Pink-Odd",1977,1023,3048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09174615085491,237
"6872","Nahwitti-Pink-Odd","Pink-Odd",1979,3270,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99897549384616,237
"6873","Nahwitti-Pink-Odd","Pink-Odd",1981,29169,1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7333600976628,237
"6874","Nahwitti-Pink-Odd","Pink-Odd",1983,78851,16673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55376935105849,237
"6875","Nahwitti-Pink-Odd","Pink-Odd",1985,7535,39268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65085110575182,237
"6876","Nahwitti-Pink-Odd","Pink-Odd",1987,6532,4221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.436641108307857,237
"6877","Nahwitti-Pink-Odd","Pink-Odd",1989,20867,2431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14986626841726,237
"6878","Nahwitti-Pink-Odd","Pink-Odd",1991,6762,11780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.555084473937746,237
"6879","Nahwitti-Pink-Odd","Pink-Odd",1993,4133,3858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068854621046058,237
"6880","Nahwitti-Pink-Odd","Pink-Odd",1995,4060,2546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466659473478427,237
"6881","Nahwitti-Pink-Odd","Pink-Odd",1997,2900,2925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00858374369139144,237
"6882","Nahwitti-Pink-Odd","Pink-Odd",1999,11231,2870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36436578220937,237
"6883","Nahwitti-Pink-Odd","Pink-Odd",2001,25849,10597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89170097329393,237
"6884","Nahwitti-Pink-Odd","Pink-Odd",2003,41255,20753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.687081503016783,237
"6885","Nahwitti-Pink-Odd","Pink-Odd",2005,26562,39297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.391666557105563,237
"6886","Nahwitti-Pink-Odd","Pink-Odd",2007,148449,26366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72816616357646,237
"6887","Nahwitti-Pink-Odd","Pink-Odd",2009,34103,143588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43756273070337,237
"6888","Nahwitti-Pink-Odd","Pink-Odd",2011,156751,24717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84716729307644,237
"6889","Nahwitti-Pink-Odd","Pink-Odd",2013,13461,151247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41911764634154,237
"6890","North Haida Gwaii-Pink-Even","Pink-Even",1954,870934,680033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.247424872605734,238
"6891","North Haida Gwaii-Pink-Even","Pink-Even",1956,1193728,724076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499940103053554,238
"6892","North Haida Gwaii-Pink-Even","Pink-Even",1958,167077,643036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34774592623136,238
"6893","North Haida Gwaii-Pink-Even","Pink-Even",1960,339237,126966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.982779644076927,238
