"","stock","species","broodyear","recruits","spawners","r1","r2","r3","r4","r5","r6","r7","r8","r0.1","r0.2","r0.3","r0.4","r0.5","r1.1","r1.2","r1.3","r1.4","r1.5","r2.1","r2.2","r2.3","r2.4","r2.5","r3.1","r3.2","r3.3","r3.4","r4.1","r4.2","r4.3","r4.4","logRS","stock.id"
"6894","North Haida Gwaii-Pink-Even","Pink-Even",1962,870420,219796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37627601033708,238
"6895","North Haida Gwaii-Pink-Even","Pink-Even",1964,2959786,640373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53082142832276,238
"6896","North Haida Gwaii-Pink-Even","Pink-Even",1966,2869152,1672758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.539542754515212,238
"6897","North Haida Gwaii-Pink-Even","Pink-Even",1968,887472,2040700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.832671193678933,238
"6898","North Haida Gwaii-Pink-Even","Pink-Even",1970,713316,629830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124474578285109,238
"6899","North Haida Gwaii-Pink-Even","Pink-Even",1972,372717,521552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33598956329944,238
"6900","North Haida Gwaii-Pink-Even","Pink-Even",1974,435976,295904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.387552118567167,238
"6901","North Haida Gwaii-Pink-Even","Pink-Even",1976,351773,430632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.202267815872667,238
"6902","North Haida Gwaii-Pink-Even","Pink-Even",1978,535336,333926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47197517560312,238
"6903","North Haida Gwaii-Pink-Even","Pink-Even",1980,563470,429222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272139825778227,238
"6904","North Haida Gwaii-Pink-Even","Pink-Even",1982,2529414,545373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53427297010444,238
"6905","North Haida Gwaii-Pink-Even","Pink-Even",1984,2108245,1848423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131523004703887,238
"6906","North Haida Gwaii-Pink-Even","Pink-Even",1986,1033016,1241513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.183848118230523,238
"6907","North Haida Gwaii-Pink-Even","Pink-Even",1988,3483143,847675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41319301846958,238
"6908","North Haida Gwaii-Pink-Even","Pink-Even",1990,1928340,2113319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0916001682351455,238
"6909","North Haida Gwaii-Pink-Even","Pink-Even",1992,1038130,1483057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.356684480271172,238
"6910","North Haida Gwaii-Pink-Even","Pink-Even",1994,4925891,961015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63427043335949,238
"6911","North Haida Gwaii-Pink-Even","Pink-Even",1996,1201654,4417164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.30179892010053,238
"6912","North Haida Gwaii-Pink-Even","Pink-Even",1998,737354,1132489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42910504177133,238
"6913","North Haida Gwaii-Pink-Even","Pink-Even",2000,1504019,736793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.713589153055635,238
"6914","North Haida Gwaii-Pink-Even","Pink-Even",2002,305669,1504019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59339332026171,238
"6915","North Haida Gwaii-Pink-Even","Pink-Even",2004,375987,305669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207051751177093,238
"6916","North Haida Gwaii-Pink-Even","Pink-Even",2006,916824,375914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.891555129803856,238
"6917","North Haida Gwaii-Pink-Even","Pink-Even",2008,1991804,916824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775880516100973,238
"6918","North Haida Gwaii-Pink-Even","Pink-Even",2010,276306,1803804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8761441000497,238
"6919","North Haida Gwaii-Pink-Even","Pink-Even",2018,1559698,1114194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.336360939216482,238
"6920","East Haida Gwaii-Pink-Even","Pink-Even",1954,615093,687252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.110927561304071,239
"6921","East Haida Gwaii-Pink-Even","Pink-Even",1956,946885,461253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.719230950299446,239
"6922","East Haida Gwaii-Pink-Even","Pink-Even",1958,816594,522613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446300802920898,239
"6923","East Haida Gwaii-Pink-Even","Pink-Even",1960,1913163,620639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125763579842,239
"6924","East Haida Gwaii-Pink-Even","Pink-Even",1962,240287,1069697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49329666754737,239
"6925","East Haida Gwaii-Pink-Even","Pink-Even",1964,1036137,202639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63182858263742,239
"6926","East Haida Gwaii-Pink-Even","Pink-Even",1966,1687290,760785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7965281756099,239
"6927","East Haida Gwaii-Pink-Even","Pink-Even",1968,1880546,1202773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446932435950371,239
"6928","East Haida Gwaii-Pink-Even","Pink-Even",1970,1542639,1303135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168721686353124,239
"6929","East Haida Gwaii-Pink-Even","Pink-Even",1972,828283,1166380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.342305330902128,239
"6930","East Haida Gwaii-Pink-Even","Pink-Even",1974,2436253,606765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39007491604174,239
"6931","East Haida Gwaii-Pink-Even","Pink-Even",1976,1004251,818418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204624060476435,239
"6932","East Haida Gwaii-Pink-Even","Pink-Even",1978,400899,757790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.636696777145752,239
"6933","East Haida Gwaii-Pink-Even","Pink-Even",1980,232363,399896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.542903709260964,239
"6934","East Haida Gwaii-Pink-Even","Pink-Even",1982,340786,232264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.383380058551137,239
"6935","East Haida Gwaii-Pink-Even","Pink-Even",1984,1416281,297167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56149543055403,239
"6936","East Haida Gwaii-Pink-Even","Pink-Even",1986,1015865,1063193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0455361781855492,239
"6937","East Haida Gwaii-Pink-Even","Pink-Even",1988,1668756,877645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642591533793434,239
"6938","East Haida Gwaii-Pink-Even","Pink-Even",1990,1030981,1333403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.257223544931775,239
"6939","East Haida Gwaii-Pink-Even","Pink-Even",1992,840502,1007377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18110586961886,239
"6940","East Haida Gwaii-Pink-Even","Pink-Even",1994,940202,755703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218446303946653,239
"6941","East Haida Gwaii-Pink-Even","Pink-Even",1996,974999,919571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0585291884147176,239
"6942","East Haida Gwaii-Pink-Even","Pink-Even",1998,468051,825195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.567042457702214,239
"6943","East Haida Gwaii-Pink-Even","Pink-Even",2000,655020,453641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367359633184386,239
"6944","East Haida Gwaii-Pink-Even","Pink-Even",2002,384839,634258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.499630746715465,239
"6945","East Haida Gwaii-Pink-Even","Pink-Even",2004,323492,384839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.173650680892891,239
"6946","East Haida Gwaii-Pink-Even","Pink-Even",2006,471187,288411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.490868496669057,239
"6947","East Haida Gwaii-Pink-Even","Pink-Even",2008,1670523,471187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2656369872122,239
"6948","East Haida Gwaii-Pink-Even","Pink-Even",2010,1641401,1419560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145203181007334,239
"6949","East Haida Gwaii-Pink-Even","Pink-Even",2012,1479993,1422437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0396657602224683,239
"6950","East Haida Gwaii-Pink-Odd","Pink-Odd",1955,244237,46770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65289709361306,240
"6951","East Haida Gwaii-Pink-Odd","Pink-Odd",1957,289977,88675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18482360883077,240
"6952","East Haida Gwaii-Pink-Odd","Pink-Odd",1959,68545,284212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4222299746698,240
"6953","East Haida Gwaii-Pink-Odd","Pink-Odd",1961,119837,53849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.799948652749896,240
"6954","East Haida Gwaii-Pink-Odd","Pink-Odd",1963,49966,119833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.874756332724673,240
"6955","East Haida Gwaii-Pink-Odd","Pink-Odd",1965,115287,49771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.839992186475036,240
"6956","East Haida Gwaii-Pink-Odd","Pink-Odd",1967,268275,112249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.871292955916479,240
"6957","East Haida Gwaii-Pink-Odd","Pink-Odd",1969,50408,245007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58113688892539,240
"6958","East Haida Gwaii-Pink-Odd","Pink-Odd",1971,67662,49699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.308539910302393,240
"6959","East Haida Gwaii-Pink-Odd","Pink-Odd",1973,35529,67287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.638617788651331,240
"6960","East Haida Gwaii-Pink-Odd","Pink-Odd",1975,15947,30101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.635287670028499,240
"6961","East Haida Gwaii-Pink-Odd","Pink-Odd",1977,32639,13136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.910151339661602,240
"6962","East Haida Gwaii-Pink-Odd","Pink-Odd",1979,12105,32639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.991889301981652,240
"6963","East Haida Gwaii-Pink-Odd","Pink-Odd",1981,23484,11900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.679780938084456,240
"6964","East Haida Gwaii-Pink-Odd","Pink-Odd",1983,42355,23484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.589767139681575,240
"6965","East Haida Gwaii-Pink-Odd","Pink-Odd",1985,68356,31926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.761308617942375,240
"6966","East Haida Gwaii-Pink-Odd","Pink-Odd",1987,46503,68096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.381401647637857,240
"6967","East Haida Gwaii-Pink-Odd","Pink-Odd",1989,23472,43487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.616653821454568,240
"6968","East Haida Gwaii-Pink-Odd","Pink-Odd",1991,26606,23367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129811983655793,240
"6969","East Haida Gwaii-Pink-Odd","Pink-Odd",1993,6868,26448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34830759804344,240
"6970","East Haida Gwaii-Pink-Odd","Pink-Odd",1995,6415,6841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0642949217112612,240
"6971","East Haida Gwaii-Pink-Odd","Pink-Odd",1997,6396,6227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0267781190813929,240
"6972","East Haida Gwaii-Pink-Odd","Pink-Odd",1999,13846,6396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.772323587284126,240
"6973","East Haida Gwaii-Pink-Odd","Pink-Odd",2001,11920,13846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14977872061863,240
"6974","East Haida Gwaii-Pink-Odd","Pink-Odd",2003,222186,11920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92529720728272,240
"6975","East Haida Gwaii-Pink-Odd","Pink-Odd",2005,75283,222186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08226052321473,240
"6976","East Haida Gwaii-Pink-Odd","Pink-Odd",2007,64287,75283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.157896912196135,240
"6977","East Haida Gwaii-Pink-Odd","Pink-Odd",2009,144435,64287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.809472145851302,240
"6978","East Haida Gwaii-Pink-Odd","Pink-Odd",2011,77908,144435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.617300935992704,240
"6979","West Haida Gwaii-Pink-Even","Pink-Even",1954,361543,665685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.610435602331107,241
"6980","West Haida Gwaii-Pink-Even","Pink-Even",1956,486272,277518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.560882342177386,241
"6981","West Haida Gwaii-Pink-Even","Pink-Even",1958,335682,299582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113776113514101,241
"6982","West Haida Gwaii-Pink-Even","Pink-Even",1960,290024,170774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.529622633234165,241
"6983","West Haida Gwaii-Pink-Even","Pink-Even",1962,145755,289963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.687826198674299,241
"6984","West Haida Gwaii-Pink-Even","Pink-Even",1964,631314,144355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47552781804734,241
"6985","West Haida Gwaii-Pink-Even","Pink-Even",1966,487755,432438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120374267109121,241
"6986","West Haida Gwaii-Pink-Even","Pink-Even",1968,761720,269391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03941517824478,241
"6987","West Haida Gwaii-Pink-Even","Pink-Even",1970,1204238,444957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995624632468504,241
"6988","West Haida Gwaii-Pink-Even","Pink-Even",1972,408786,561736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.317840196908772,241
"6989","West Haida Gwaii-Pink-Even","Pink-Even",1974,78378,197468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92403327016472,241
"6990","West Haida Gwaii-Pink-Even","Pink-Even",1976,466483,65917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95682520318023,241
