"","stock","species","broodyear","recruits","spawners","r1","r2","r3","r4","r5","r6","r7","r8","r0.1","r0.2","r0.3","r0.4","r0.5","r1.1","r1.2","r1.3","r1.4","r1.5","r2.1","r2.2","r2.3","r2.4","r2.5","r3.1","r3.2","r3.3","r3.4","r4.1","r4.2","r4.3","r4.4","logRS","stock.id"
"6991","West Haida Gwaii-Pink-Even","Pink-Even",1978,347713,242331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.361072866659906,241
"6992","West Haida Gwaii-Pink-Even","Pink-Even",1980,200993,266684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.282794355305415,241
"6993","West Haida Gwaii-Pink-Even","Pink-Even",1982,227967,185316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207138405608084,241
"6994","West Haida Gwaii-Pink-Even","Pink-Even",1984,531051,107527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59711608300531,241
"6995","West Haida Gwaii-Pink-Even","Pink-Even",1986,344120,430036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.222878492360292,241
"6996","West Haida Gwaii-Pink-Even","Pink-Even",1988,565203,275270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.719432524471746,241
"6997","West Haida Gwaii-Pink-Even","Pink-Even",1990,272704,285667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.046439838912686,241
"6998","West Haida Gwaii-Pink-Even","Pink-Even",1992,193655,154969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222853128488807,241
"6999","West Haida Gwaii-Pink-Even","Pink-Even",1994,249679,152879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.490529333995286,241
"7000","West Haida Gwaii-Pink-Even","Pink-Even",1996,833241,249679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20514682322147,241
"7001","West Haida Gwaii-Pink-Even","Pink-Even",1998,987121,356388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01877260064169,241
"7002","West Haida Gwaii-Pink-Even","Pink-Even",2000,399205,482633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.189781461054624,241
"7003","West Haida Gwaii-Pink-Even","Pink-Even",2002,80648,377616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54378380050336,241
"7004","West Haida Gwaii-Pink-Even","Pink-Even",2004,32469,53071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.491344851718654,241
"7005","West Haida Gwaii-Pink-Even","Pink-Even",2006,80936,32469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91337293092247,241
"7006","West Haida Gwaii-Pink-Even","Pink-Even",2008,595094,80936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99506065735729,241
"7007","West Haida Gwaii-Pink-Even","Pink-Even",2010,482421,581087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.186083310662385,241
"7008","West Haida Gwaii-Pink-Even","Pink-Even",2012,185537,482421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.955562853729531,241
"7009","Atnarko-Sockeye","Sockeye",1987,90984,30780,NA,NA,NA,NA,NA,NA,NA,NA,0,6912,8811,0,0,425,57480,17356,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08381853847141,1
"7010","Atnarko-Sockeye","Sockeye",1988,62288,30000,NA,NA,NA,NA,NA,NA,NA,NA,0,9440,13017,0,0,0,35580,3713,39,NA,0,0,499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.730571409205945,1
"7011","Atnarko-Sockeye","Sockeye",1989,39421,15000,NA,NA,NA,NA,NA,NA,NA,NA,0,868,14853,28,0,0,11140,10295,53,NA,0,1501,682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.966248468134193,1
"7012","Atnarko-Sockeye","Sockeye",1990,54979,20000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6664,39,0,0,31589,14072,38,NA,38,2051,488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01121902058554,1
"7013","Atnarko-Sockeye","Sockeye",1991,69361,52500,NA,NA,NA,NA,NA,NA,NA,NA,0,4733,9108,28,0,728,43176,10068,0,NA,52,1468,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278511580302495,1
"7014","Atnarko-Sockeye","Sockeye",1992,49322,41000,NA,NA,NA,NA,NA,NA,NA,NA,151,6470,6517,0,0,995,30893,3914,25,NA,37,0,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184798162270051,1
"7015","Atnarko-Sockeye","Sockeye",1993,28183,15000,NA,NA,NA,NA,NA,NA,NA,NA,207,4629,2392,18,0,712,12393,6610,19,NA,0,964,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.630668758183214,1
"7016","Atnarko-Sockeye","Sockeye",1994,41466,25000,NA,NA,NA,NA,NA,NA,NA,NA,148,10871,4279,14,0,0,20282,4956,12,NA,24,722,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505997989469111,1
"7017","Atnarko-Sockeye","Sockeye",1995,26868,55000,NA,NA,NA,NA,NA,NA,NA,NA,870,3039,3208,9,0,467,15205,3268,22,NA,18,476,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.716397197827853,1
"7018","Atnarko-Sockeye","Sockeye",1996,22151,45000,NA,NA,NA,NA,NA,NA,NA,NA,97,2278,2115,16,0,350,10027,5890,37,NA,12,859,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.708779847571396,1
"7019","Atnarko-Sockeye","Sockeye",1997,35068,20000,NA,NA,NA,NA,NA,NA,NA,NA,73,1502,3812,27,0,231,18072,9697,16,NA,22,1414,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.561556760172348,1
"7020","Atnarko-Sockeye","Sockeye",1998,44282,30000,NA,NA,NA,NA,NA,NA,NA,NA,48,2708,6277,12,0,416,29755,4164,19,NA,36,607,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.389380892276615,1
"7021","Atnarko-Sockeye","Sockeye",1999,26684,25000,NA,NA,NA,NA,NA,NA,NA,NA,87,4459,2696,14,0,685,12778,4947,0,NA,15,721,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0651883099790683,1
"7022","Atnarko-Sockeye","Sockeye",2000,23413,15000,NA,NA,NA,NA,NA,NA,NA,NA,142,1915,3202,0,0,294,15179,848,0,NA,18,1696,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.445241222553146,1
"7023","Atnarko-Sockeye","Sockeye",2001,7454,30000,NA,NA,NA,NA,NA,NA,NA,NA,61,2274,121,0,0,350,3230,837,0,NA,0,478,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39244658060509,1
"7024","Atnarko-Sockeye","Sockeye",2002,6519,50000,NA,NA,NA,NA,NA,NA,NA,NA,73,283,717,0,0,202,4544,683,0,NA,0,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03730201548574,1
"7025","Atnarko-Sockeye","Sockeye",2003,937,18000,NA,NA,NA,NA,NA,NA,NA,NA,81,120,154,0,0,0,427,126,0,NA,0,7,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95544375463988,1
"7026","Atnarko-Sockeye","Sockeye",2004,2877,25000,NA,NA,NA,NA,NA,NA,NA,NA,0,222,74,0,0,0,998,1380,0,NA,0,156,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16212774029879,1
"7027","Atnarko-Sockeye","Sockeye",2005,3835,6000,NA,NA,NA,NA,NA,NA,NA,NA,17,104,67,0,0,15,2626,891,0,NA,22,94,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.447590034408835,1
"7028","Atnarko-Sockeye","Sockeye",2006,2126,6000,NA,NA,NA,NA,NA,NA,NA,NA,0,245,141,0,0,22,1266,423,0,NA,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0375171893083,1
"7029","Atnarko-Sockeye","Sockeye",2007,1926,1200,NA,NA,NA,NA,NA,NA,NA,NA,0,94,651,0,0,0,586,488,27,NA,0,59,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473123756581979,1
"7030","Atnarko-Sockeye","Sockeye",2008,4142,900,NA,NA,NA,NA,NA,NA,NA,NA,0,130,15,7,0,33,3152,784,0,NA,15,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52653927863122,1
"7031","Atnarko-Sockeye","Sockeye",2009,1400,3500,NA,NA,NA,NA,NA,NA,NA,NA,0,104,409,11,0,30,675,171,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.916290731874155,1
"7032","Atnarko-Sockeye","Sockeye",2010,2858,2300,NA,NA,NA,NA,NA,NA,NA,NA,0,82,126,0,0,61,1874,716,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217212956572572,1
"7033","Atnarko-Sockeye","Sockeye",2011,13609,1500,NA,NA,NA,NA,NA,NA,NA,NA,0,628,1431,0,0,149,9543,1758,0,NA,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.20526623047002,1
"7034","Black Lake-Sockeye","Sockeye",1965,1948139,307192,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,394,102569,1535857,3332,0,420,80850,201220,496,NA,0,271,22730,0,NA,0,0,NA,1.8471568776252,2
"7035","Black Lake-Sockeye","Sockeye",1966,1303562,383545,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1631,65254,990567,2192,0,377,15248,225659,0,NA,0,27,2607,0,NA,0,0,NA,1.2233988422822,2
"7036","Black Lake-Sockeye","Sockeye",1967,240643,328000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2727,16157,99356,13957,0,163,6077,100607,0,NA,0,1599,0,0,NA,0,0,NA,-0.309699100945059,2
"7037","Black Lake-Sockeye","Sockeye",1968,1210282,342343,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,271,12996,1011407,2336,0,0,4704,174674,0,NA,0,2117,1777,0,NA,0,0,NA,1.26279551084129,2
"7038","Black Lake-Sockeye","Sockeye",1969,477876,366589,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,13271,301917,1403,0,159,68348,89900,0,NA,0,519,2359,0,NA,0,0,NA,0.265109955111929,2
"7039","Black Lake-Sockeye","Sockeye",1970,446677,536257,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,18671,208452,4834,0,282,8724,201464,0,NA,0,650,3600,0,NA,0,0,NA,-0.182777785432472,2
"7040","Black Lake-Sockeye","Sockeye",1971,1382628,671668,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,614,23659,838897,3770,0,0,70718,442121,108,NA,0,374,2367,0,NA,0,0,NA,0.721977144183432,2
"7041","Black Lake-Sockeye","Sockeye",1972,912946,326320,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,33146,412670,4280,0,0,16041,443366,1140,NA,0,441,1862,0,NA,0,0,NA,1.02879823816289,2
"7042","Black Lake-Sockeye","Sockeye",1973,1243249,538462.0188,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,19111,761907,0,0,0,95637,362660,492,NA,0,1155,2287,0,NA,0,0,NA,0.836766430618411,2
"7043","Black Lake-Sockeye","Sockeye",1974,630062,364602.9223,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,49,51566,198938,0,0,167,87360,290322,6,NA,0,847,807,0,NA,0,0,NA,0.547009349944312,2
"7044","Black Lake-Sockeye","Sockeye",1975,361222,326563,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,22504,37916,1163,0,1458,87311,209658,405,NA,0,772,35,0,NA,0,0,NA,0.100869842079635,2
"7045","Black Lake-Sockeye","Sockeye",1976,1242182,553754,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,720,23692,1057596,835,0,376,20277,138229,0,NA,0,0,457,0,NA,0,0,NA,0.807904244790439,2
"7046","Black Lake-Sockeye","Sockeye",1977,2181469,364557.2167,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,92,79836,1727820,7231,0,6,13001,349895,2670,NA,0,0,918,0,NA,0,0,NA,1.78907026981343,2
"7047","Black Lake-Sockeye","Sockeye",1978,1087180,419731.6671,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,408,56426,498425,6580,0,3133,57526,464128,0,NA,0,0,554,0,NA,0,0,NA,0.951726847543949,2
"7048","Black Lake-Sockeye","Sockeye",1979,3347748,491467.4483,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1270,439889,2784427,1335,0,772,57539,61781,325,NA,0,0,410,0,NA,0,0,NA,1.91864745186342,2
"7049","Black Lake-Sockeye","Sockeye",1980,1726619,369580.3608,NA,NA,NA,NA,NA,NA,NA,NA,0,0,108325,0,0,289,86358,655708,1024,0,1777,144088,726425,697,NA,0,1629,299,0,NA,0,0,NA,1.54155223803465,2
"7050","Black Lake-Sockeye","Sockeye",1981,1910700,570209.7109,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3094,0,0,716,161169,934785,3891,0,1444,73945,729684,1202,NA,0,557,213,0,NA,0,0,NA,1.20922073902089,2
"7051","Black Lake-Sockeye","Sockeye",1982,2250486,616117,NA,NA,NA,NA,NA,NA,NA,NA,0,1212,2765,0,0,444,178830,1577372,1939,0,1921,120249,365273,481,NA,0,0,0,0,NA,0,0,NA,1.29546459131075,2
"7052","Black Lake-Sockeye","Sockeye",1983,592496,426177.6558,NA,NA,NA,NA,NA,NA,NA,NA,0,0,20583,213,0,0,75756,230229,339,0,2650,42568,217406,2178,NA,0,0,574,0,NA,0,0,NA,0.329487830201749,2
"7053","Black Lake-Sockeye","Sockeye",1984,714559,597712.782,NA,NA,NA,NA,NA,NA,NA,NA,0,296,1198,0,0,4015,46004,314541,2212,0,2436,42208,298043,745,NA,0,707,2154,0,NA,0,0,NA,0.178555228276305,2
"7054","Black Lake-Sockeye","Sockeye",1985,796950,376578,NA,NA,NA,NA,NA,NA,NA,NA,700,213,433,794,0,523,40205,336100,21636,0,658,54805,329168,1057,NA,0,1404,9254,0,NA,0,0,NA,0.749666744467386,2
"7055","Black Lake-Sockeye","Sockeye",1986,2413019,557771.8391,NA,NA,NA,NA,NA,NA,NA,NA,425,420,5180,15,0,1537,311827,1783119,2652,0,0,60948,227622,5672,NA,15,12166,1421,0,NA,0,0,NA,1.46468395134878,2
"7056","Black Lake-Sockeye","Sockeye",1987,1462800,589299.016,NA,NA,NA,NA,NA,NA,NA,NA,0,1197,1027,779,0,2119,173142,692978,9284,0,991,77196,460925,5859,NA,60,3333,33825,85,NA,0,0,NA,0.909173964210455,2
"7057","Black Lake-Sockeye","Sockeye",1988,1642102,420579.8777,NA,NA,NA,NA,NA,NA,NA,NA,0,0,507,0,0,1876,73541,494877,5587,0,1704,110141,950451,827,NA,210,1946,435,0,NA,0,0,NA,1.36209798721807,2
"7058","Black Lake-Sockeye","Sockeye",1989,1682130,384000.6569,NA,NA,NA,NA,NA,NA,NA,NA,0,60,5718,979,0,6877,195390,1038205,3407,0,2467,138038,269649,2078,NA,0,1041,18159,45,NA,0,17,NA,1.47717186322465,2
"7059","Black Lake-Sockeye","Sockeye",1990,1485840,434550.1559,NA,NA,NA,NA,NA,NA,NA,NA,0,1223,38096,480,0,480,143872,457813,6313,0,5554,186918,633234,3064,NA,0,17,8749,27,NA,0,0,NA,1.22942417623374,2
"7060","Black Lake-Sockeye","Sockeye",1991,1571071,662659.9907,NA,NA,NA,NA,NA,NA,NA,NA,0,1719,2037,1139,0,508,108026,1279480,1109,0,300,40629,131138,641,NA,0,678,3667,0,NA,0,0,NA,0.86325080727697,2
"7061","Black Lake-Sockeye","Sockeye",1992,959175,360680.7056,NA,NA,NA,NA,NA,NA,NA,NA,0,1625,125080,313,0,640,53480,363022,1552,0,2489,71272,324846,0,NA,20,9958,4878,0,NA,0,0,NA,0.978080445052943,2
"7062","Black Lake-Sockeye","Sockeye",1993,941757,364261.197,NA,NA,NA,NA,NA,NA,NA,NA,0,3665,7694,198,0,127,42117,225957,983,0,1431,139814,516162,1172,NA,0,2001,436,0,NA,0,0,NA,0.949876095035747,2
"7063","Black Lake-Sockeye","Sockeye",1994,2041288,769464.8943,NA,NA,NA,NA,NA,NA,NA,NA,0,165,0,0,0,860,103599,1183383,11226,0,1430,222344,517513,617,NA,0,56,95,0,NA,0,0,NA,0.97564092935974,2
"7064","Black Lake-Sockeye","Sockeye",1995,2061129,366496,NA,NA,NA,NA,NA,NA,NA,NA,0,1663,28367,0,0,1496,511526,1399908,7135,0,0,20350,85674,2234,NA,0,0,2776,0,NA,0,0,NA,1.72702156269167,2
"7065","Black Lake-Sockeye","Sockeye",1996,1646122,464747.6207,NA,NA,NA,NA,NA,NA,NA,NA,0,9594,91050,761,0,524,69098,1111890,12284,0,0,11045,335616,801,NA,0,1060,2399,0,NA,0,0,NA,1.26468299050506,2
"7066","Black Lake-Sockeye","Sockeye",1997,781887,396667.9395,NA,NA,NA,NA,NA,NA,NA,NA,0,953,7924,110,0,0,49608,459184,2955,0,676,51638,208648,0,NA,0,191,0,0,NA,0,0,NA,0.678610722569377,2
"7067","Black Lake-Sockeye","Sockeye",1998,886267,410659.1088,NA,NA,NA,NA,NA,NA,NA,NA,0,163,3038,0,0,682,188296,532566,1015,0,4,38305,111141,3659,NA,0,0,7398,0,NA,0,0,NA,0.769254808248872,2
"7068","Black Lake-Sockeye","Sockeye",1999,995314,457423.6073,NA,NA,NA,NA,NA,NA,NA,NA,0,1660,15979,0,0,80,98359,630749,734,0,910,70220,176623,0,NA,0,0,0,0,NA,0,0,NA,0.777448373069946,2
"7069","Black Lake-Sockeye","Sockeye",2000,1581985,536139,NA,NA,NA,NA,NA,NA,NA,NA,0,1030,10185,0,0,244,257222,1101146,8102,0,297,49689,150557,3513,NA,0,0,0,0,NA,0,0,NA,1.08204221080465,2
"7070","Black Lake-Sockeye","Sockeye",2001,875274,744015,NA,NA,NA,NA,NA,NA,NA,NA,0,5364,59606,0,0,0,77174,523867,10669,0,0,31580,164276,2738,NA,0,0,0,0,NA,0,0,NA,0.162475784275587,2
"7071","Black Lake-Sockeye","Sockeye",2002,380223,384088,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6231,1717,0,0,55979,248106,4421,0,0,1416,62353,0,NA,0,0,0,0,NA,0,0,NA,-0.010113770298521,2
"7072","Black Lake-Sockeye","Sockeye",2003,691348,350004,NA,NA,NA,NA,NA,NA,NA,NA,0,4532,58353,0,0,0,90847,416783,235,0,0,17262,103322,0,NA,0,0,14,0,NA,0,0,NA,0.680698731950139,2
"7073","Black Lake-Sockeye","Sockeye",2004,919790,363800,NA,NA,NA,NA,NA,NA,NA,NA,0,13304,51252,1720,0,0,45346,604316,3104,0,0,47109,150794,2845,NA,0,0,0,0,NA,0,0,NA,0.927541117034022,2
"7074","Black Lake-Sockeye","Sockeye",2005,1505933,355091,NA,NA,NA,NA,NA,NA,NA,NA,0,0,17163,0,0,171,94309,834023,0,0,0,11240,525008,0,NA,0,6180,17839,0,NA,0,0,NA,1.44479382400376,2
"7075","Black Lake-Sockeye","Sockeye",2006,3239001,366497,NA,NA,NA,NA,NA,NA,NA,NA,0,1250,14447,0,0,0,184384,2308564,51774,0,361,127622,539542,3659,NA,0,0,7398,0,NA,0,0,NA,2.17902989215422,2
"7076","Black Lake-Sockeye","Sockeye",2007,870603,361091,NA,NA,NA,NA,NA,NA,NA,NA,0,2669,25089,1729,0,0,37792,399491,1498,0,2691,34547,363828,1017,NA,0,0,252,0,NA,0,0,NA,0.880056070882643,2
"7077","Black Lake-Sockeye","Sockeye",2008,2547085,377579,NA,NA,NA,NA,NA,NA,NA,NA,0,0,15023,0,0,0,511577,1936704,5805,0,0,0,75848,0,NA,0,0,2128,0,NA,0,NA,NA,1.90892502869979,2
"7078","Black Lake-Sockeye","Sockeye",2009,404861,391476,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4803,339,0,0,48524,101131,0,0,0,43042,201244,0,NA,0,1717,4061,NA,NA,0,NA,NA,0.0336195874502276,2
"7079","Black Lake-Sockeye","Sockeye",2010,1222204,432535,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,178577,594126,1053,NA,641,101423,345331,NA,NA,0,1053,NA,NA,NA,NA,NA,NA,1.03874781728905,2
"7080","Coghill-Sockeye","Sockeye",1962,54520,26866,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,17815,34021,NA,0,NA,2195,489,NA,NA,0,0,0,0,NA,NA,NA,NA,0.70770606018751,3
"7081","Coghill-Sockeye","Sockeye",1963,63949,63984,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,159,4391,53756,NA,0,NA,318,5325,NA,NA,0,0,0,0,NA,NA,NA,NA,-0.000547161418448864,3
"7082","Coghill-Sockeye","Sockeye",1964,163130,22200,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,32538,124343,NA,0,NA,4154,2095,NA,NA,0,0,0,0,NA,NA,NA,NA,1.99445514006998,3
"7083","Coghill-Sockeye","Sockeye",1965,77666,62500,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,224,25199,48915,NA,0,NA,1634,1694,NA,NA,0,0,0,0,NA,NA,NA,NA,0.217251024427408,3
"7084","Coghill-Sockeye","Sockeye",1966,86158,82500,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,267,9913,54766,NA,0,NA,303,20909,NA,NA,0,0,0,0,NA,NA,NA,NA,0.0433845266104111,3
"7085","Coghill-Sockeye","Sockeye",1967,153330,33000,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,3751,140137,NA,0,NA,1396,8046,NA,NA,0,0,0,0,NA,NA,NA,NA,1.53608489998182,3
"7086","Coghill-Sockeye","Sockeye",1968,137506,11800,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,22525,108119,NA,0,NA,3219,3643,NA,NA,0,0,0,0,NA,NA,NA,NA,2.4555680210466,3
"7087","Coghill-Sockeye","Sockeye",1969,91748,81000,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,12896,60811,NA,0,NA,7908,10133,NA,NA,0,0,0,0,NA,NA,NA,NA,0.12459653365953,3
"7088","Coghill-Sockeye","Sockeye",1970,220866,35200,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,49280,158164,NA,0,NA,8803,4619,NA,NA,0,0,0,0,NA,NA,NA,NA,1.83651010017676,3
