"","stock","species","broodyear","recruits","spawners","r1","r2","r3","r4","r5","r6","r7","r8","r0.1","r0.2","r0.3","r0.4","r0.5","r1.1","r1.2","r1.3","r1.4","r1.5","r2.1","r2.2","r2.3","r2.4","r2.5","r3.1","r3.2","r3.3","r3.4","r4.1","r4.2","r4.3","r4.4","logRS","stock.id"
"8826","Kitsumkalum-Sockeye","Sockeye",2000,31039.098268452,24345,NA,NA,4909.206306696,15942.656314608,10187.235647148,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.242921154628608,33
"8827","Kitsumkalum-Sockeye","Sockeye",2001,25734.900346196,19705,NA,NA,2507.398523736,9179.974007064,14047.527815396,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2669756501439,33
"8828","Kitsumkalum-Sockeye","Sockeye",2002,29828.435316284,26926,NA,NA,1443.790345788,12658.580273928,15726.064696568,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102369781234318,33
"8829","Kitsumkalum-Sockeye","Sockeye",2003,33374.756790384,48870,NA,NA,1990.891910676,14171.152032624,17212.712847084,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.381363881767707,33
"8830","Kitsumkalum-Sockeye","Sockeye",2004,32497.890643652,24441,NA,NA,2228.783270808,15510.808034712,14758.299338132,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284913133960523,33
"8831","Kitsumkalum-Sockeye","Sockeye",2005,47304.73917516,16175,NA,NA,2439.479118204,13299.074351976,31566.18570498,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07314364406985,33
"8832","Kitsumkalum-Sockeye","Sockeye",2006,54575.178506808,18833,NA,NA,2091.626309892,28445.08307364,24038.469123276,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06396852307115,33
"8833","Kitsumkalum-Sockeye","Sockeye",2007,53583.809930112,16963,NA,NA,4473.73122138,21661.668519768,27448.410188964,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15021246739312,33
"8834","Kitsumkalum-Sockeye","Sockeye",2011,31344.537655004,33624,NA,NA,2600.709657996,12641.818032216,16102.009964792,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0702000832849353,33
"8835","Kitsumkalum-Sockeye","Sockeye",2012,31199.207797004,41172,NA,NA,1988.255610972,14509.925759856,14701.026426176,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.277365710292903,33
"8836","Kitsumkalum-Sockeye","Sockeye",2017,37550.2316129,27215,NA,NA,1108.841530764,10826.202587832,25615.187494304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321911254424798,33
"8837","Lakelse-Sockeye","Sockeye",1960,90679.12060083,11351,NA,NA,0,19773.015078885,70906.105521945,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0780212819897,34
"8838","Lakelse-Sockeye","Sockeye",1961,66617.71357076,14882,NA,NA,0,32088.894478055,34528.819092705,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49881808273858,34
"8839","Lakelse-Sockeye","Sockeye",1962,41780.100503185,17337,NA,NA,0,15626.180907295,26153.91959589,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.879577215655165,34
"8840","Lakelse-Sockeye","Sockeye",1963,33270.040201384,19927,NA,NA,0,11836.08040411,21433.959797274,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512581702316569,34
"8841","Lakelse-Sockeye","Sockeye",1964,21402.869347515,52434,NA,NA,0,9700.040202726,11702.829144789,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.896030241174219,34
"8842","Lakelse-Sockeye","Sockeye",1965,14672.06532682,87785,NA,NA,0,5296.170855211,9375.894471609,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7889452752347,34
"8843","Lakelse-Sockeye","Sockeye",1966,9743.758794281,39883,NA,NA,0,4243.105528391,5500.65326589,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.40932321156172,34
"8844","Lakelse-Sockeye","Sockeye",1967,7374.532663366,29448,NA,NA,0,2489.34673411,4885.185929256,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38459346353784,34
"8845","Lakelse-Sockeye","Sockeye",1968,5616.537688561,24939,NA,NA,0,2210.814070744,3405.723617817,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49071743881141,34
"8846","Lakelse-Sockeye","Sockeye",1969,6181.376884323,14220,NA,NA,0,1541.276382183,4640.10050214,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.833108380905001,34
"8847","Lakelse-Sockeye","Sockeye",1970,6640.175879405,11376,NA,NA,0,2099.89949786,4540.276381545,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.538367422061141,34
"8848","Lakelse-Sockeye","Sockeye",1971,7609.763819014,6563,NA,NA,0,2054.723618455,5555.040200559,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147984320291196,34
"8849","Lakelse-Sockeye","Sockeye",1972,6829.8040202,5797,NA,NA,0,2513.959799441,4315.844220759,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163955436845634,34
"8850","Lakelse-Sockeye","Sockeye",1973,12071.190954308,3938,NA,NA,0,1953.155779241,10118.035175067,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12014872063863,34
"8851","Lakelse-Sockeye","Sockeye",1974,15088.035175848,5250,NA,NA,0,4578.964824933,10509.070350915,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05567398066396,34
"8852","Lakelse-Sockeye","Sockeye",1975,29889.577888273,5688,NA,NA,0,4755.929649085,25133.648239188,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65915116152299,34
"8853","Lakelse-Sockeye","Sockeye",1976,24899.487438118,6563,NA,NA,0,11374.351760812,13525.135677306,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33339940295267,34
"8854","Lakelse-Sockeye","Sockeye",1977,32364.969848225,5086,NA,NA,0,6120.864322694,26244.105525531,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8505849933804,34
"8855","Lakelse-Sockeye","Sockeye",1978,26513.175880329,11813,NA,NA,0,11876.894474469,14636.28140586,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808441192492606,34
"8856","Lakelse-Sockeye","Sockeye",1979,14311.552764377,12470,NA,NA,0,6623.71859414,7687.834170237,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137741337030755,34
"8857","Lakelse-Sockeye","Sockeye",1980,34576.788942844,29446,NA,NA,0,3479.165829763,31097.623113081,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160624539704563,34
"8858","Lakelse-Sockeye","Sockeye",1981,21750.884423991,15970,NA,NA,0,14073.376886919,7677.507537072,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.308942457653048,34
"8859","Lakelse-Sockeye","Sockeye",1982,7471.587939994,30117,NA,NA,0,3474.492462928,3997.095477066,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3939822441887,34
"8860","Lakelse-Sockeye","Sockeye",1983,11881.502512075,19251,NA,NA,0,1808.904522934,10072.597989141,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.482580227418774,34
"8861","Lakelse-Sockeye","Sockeye",1984,11051.788945011,9516,NA,NA,0,4558.402010859,6493.386934152,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149617717895501,34
"8862","Lakelse-Sockeye","Sockeye",1985,5286.201005358,36315,NA,NA,0,2938.613065848,2347.58793951,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92713103761376,34
"8863","Lakelse-Sockeye","Sockeye",1986,12935.974873607,8969,NA,NA,0,1062.41206049,11873.562813117,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.366237992775195,34
"8864","Lakelse-Sockeye","Sockeye",1987,16469.748743781,5305,NA,NA,0,5373.437186883,11096.311556898,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13287551662053,34
"8865","Lakelse-Sockeye","Sockeye",1988,18320.326632989,10446,NA,NA,0,5021.688443102,13298.638189887,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.561792058384564,34
"8866","Lakelse-Sockeye","Sockeye",1989,8850.613066167,7679,NA,NA,0,6018.361810113,2832.251256054,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141997399285387,34
"8867","Lakelse-Sockeye","Sockeye",1990,27854.929646335,2691,NA,NA,0,1281.748743946,26573.180902389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33709708601436,34
"8868","Lakelse-Sockeye","Sockeye",1991,35400.497487694,13454,NA,NA,0,12025.819097611,23374.678390083,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967449413762257,34
"8869","Lakelse-Sockeye","Sockeye",1992,14903.80402163,10391,NA,NA,0,10578.321609917,4325.482411713,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.360676436961621,34
"8870","Lakelse-Sockeye","Sockeye",1993,6629.974874344,13673,NA,NA,0,1957.517588287,4672.457286057,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.723822070828059,34
"8871","Lakelse-Sockeye","Sockeye",1994,11095.959798649,3117,NA,NA,0,2114.542713943,8981.417084706,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26971005917183,34
"8872","Lakelse-Sockeye","Sockeye",1999,5143.919597837,9933,NA,NA,NA,1009.135678571,4134.783919266,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.658047190700576,34
"8873","Lakelse-Sockeye","Sockeye",2001,4974.115578242,10962,NA,NA,0,2917.738693985,2056.376884257,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.790187165034589,34
"8874","Lakelse-Sockeye","Sockeye",2003,7867.577889384,2784,NA,NA,0,2205.82914612,5661.748743264,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03886150757938,34
"8875","Lakelse-Sockeye","Sockeye",2004,10288.638190789,5169,NA,NA,0,2562.251256736,7726.386934053,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.688360951899122,34
"8876","Lakelse-Sockeye","Sockeye",2005,19191.718592325,8283,NA,NA,0,3496.613065947,15695.105526378,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.840273641054544,34
"8877","Lakelse-Sockeye","Sockeye",2006,25761.743718355,2531,NA,NA,0,7102.894473622,18658.849244733,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32027610831217,34
"8878","Lakelse-Sockeye","Sockeye",2007,29831.984924404,6126,NA,NA,0,8444.150755267,21387.834169137,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58303912911598,34
"8879","Lakelse-Sockeye","Sockeye",2008,29144.869346888,7415,NA,NA,0,9679.165830863,19465.703516025,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36877391303217,34
"8880","Lakelse-Sockeye","Sockeye",2009,24052.783919937,10307,NA,NA,0,8809.296483975,15243.487435962,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.847427469304699,34
"8881","Lakelse-Sockeye","Sockeye",2010,27724.577888999,20755,NA,NA,0,6898.512564038,20826.065324961,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289532126692138,34
"8882","Lakelse-Sockeye","Sockeye",2011,32682.577889252,23816,NA,NA,0,9424.934675039,23257.643214213,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.316484525947293,34
"8883","Lakelse-Sockeye","Sockeye",2012,19262.376885588,27601,NA,NA,0,10525.356785787,8737.020099801,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.359698194728602,34
"8884","Lakelse-Sockeye","Sockeye",2013,11809.105527709,26468,NA,NA,0,3953.979900199,7855.12562751,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.807065567360163,34
"8885","Lakelse-Sockeye","Sockeye",2014,15674.899497145,20513,NA,NA,0,3554.87437249,12120.025124655,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.268998156666961,34
"8886","Lakelse-Sockeye","Sockeye",2015,6382.703518489,28535,NA,NA,0,5484.974875345,897.728643144,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49753964740875,34
"8887","Lakelse-Sockeye","Sockeye",2016,8313.718592402,29730,NA,NA,0,406.271356856,7907.447235546,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27424964419021,34
"8888","Lakelse-Sockeye","Sockeye",2017,17410.733667866,12526,NA,NA,0,3578.552764454,13832.180903412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.329280409390135,34
"8889","Mcdonell-Sockeye","Sockeye",1960,4455.346298492,1500,NA,NA,132.023114124,589.325129664,3733.998054704,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08863968233949,35
"8890","Mcdonell-Sockeye","Sockeye",1961,9020.79086818,1500,NA,NA,92.686747488,3364.799467872,5563.30465282,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79406690152187,35
"8891","Mcdonell-Sockeye","Sockeye",1962,5832.716740508,1000,NA,NA,529.202477424,5013.23360676,290.280656324,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76348288504735,35
"8892","Mcdonell-Sockeye","Sockeye",1963,4485.926138744,1600,NA,NA,788.46174042,261.579193032,3435.885205292,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03094134188035,35
"8893","Mcdonell-Sockeye","Sockeye",1964,4383.600364628,1000,NA,NA,41.140150644,3096.162488856,1246.297725128,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47787038778713,35
"8894","Mcdonell-Sockeye","Sockeye",1965,3537.72102434,6000,NA,NA,486.952305852,1123.070194704,1927.698523784,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.528276727831718,35
"8895","Mcdonell-Sockeye","Sockeye",1966,3629.46945382,8000,NA,NA,176.632080168,1737.097575312,1715.73979834,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.790355060057353,35
"8896","Mcdonell-Sockeye","Sockeye",1967,2618.183838,400,NA,NA,273.203900904,1546.09624212,798.883694976,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87877161767572,35
"8897","Mcdonell-Sockeye","Sockeye",1968,3740.060091672,5000,NA,NA,243.16395954,719.894170368,2777.001961764,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.290336233844759,35
"8898","Mcdonell-Sockeye","Sockeye",1969,5205.167217328,1944,NA,NA,113.222134656,2502.426242952,2589.51883972,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.984904121800447,35
"8899","Mcdonell-Sockeye","Sockeye",1970,2849.430303244,3000,NA,NA,393.571795284,2333.48049096,122.378017,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0514932079675353,35
"8900","Mcdonell-Sockeye","Sockeye",1974,6504.984520864,3600,NA,NA,114.4709082,4925.893505208,1464.620107456,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.591634886924477,35
"8901","Mcdonell-Sockeye","Sockeye",1975,2284.951404896,200,NA,NA,774.725231436,1319.805979008,190.420194452,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43578266955018,35
"8902","Mcdonell-Sockeye","Sockeye",1977,3186.458656188,1200,NA,NA,26.987383812,1814.292109512,1345.179162864,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.976588604215912,35
"8903","Mcdonell-Sockeye","Sockeye",1978,7096.069019272,8000,NA,NA,285.344754804,1212.174742752,5598.549521716,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.119900570215914,35
"8904","Mcdonell-Sockeye","Sockeye",1979,5825.99129208,2200,NA,NA,190.646094384,5044.993643688,590.351554008,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.973871803506562,35
"8905","Mcdonell-Sockeye","Sockeye",1980,2235.92989962,280,NA,NA,793.456834596,531.980618544,910.49244648,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07762287981823,35
"8906","Mcdonell-Sockeye","Sockeye",1981,4892.679778152,3000,NA,NA,83.667827448,820.46762064,3988.544330064,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.489127876607015,35
"8907","Mcdonell-Sockeye","Sockeye",1982,7137.564119532,2000,NA,NA,129.03993288,3594.177512352,3414.3466743,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27222437785392,35
"8908","Mcdonell-Sockeye","Sockeye",1983,6940.364049168,10000,NA,NA,565.278157584,3076.7535774,3298.332314184,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.365230863198685,35
"8909","Mcdonell-Sockeye","Sockeye",1987,9797.143657304,6000,NA,NA,297.138727164,780.326462856,8719.678467284,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49033141042431,35
"8910","Mcdonell-Sockeye","Sockeye",1988,20798.121547744,4000,NA,NA,122.726688852,7857.521358312,12817.87350058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64856831130455,35
"8911","Mcdonell-Sockeye","Sockeye",2002,6057.795979264,7072,NA,NA,470.995755012,3292.457161536,2294.343062716,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.154797291200348,35
"8912","Mcdonell-Sockeye","Sockeye",2003,2761.53928908,9106,NA,NA,517.824762912,2067.490181688,176.22434448,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19314529921309,35
