"","stock","species","broodyear","recruits","spawners","r1","r2","r3","r4","r5","r6","r7","r8","r0.1","r0.2","r0.3","r0.4","r0.5","r1.1","r1.2","r1.3","r1.4","r1.5","r2.1","r2.2","r2.3","r2.4","r2.5","r3.1","r3.2","r3.3","r3.4","r4.1","r4.2","r4.3","r4.4","logRS","stock.id"
"10234","Alagnak-Sockeye","Sockeye",1970,145642,177060,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,78027,58491,0,0,0,8320,803,0,NA,0,0,0,0,NA,NA,NA,NA,-0.195337102478886,76
"10235","Alagnak-Sockeye","Sockeye",1971,324752,187302,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1233,28838,56204,0,0,0,30123,207343,0,NA,0,0,1012,0,NA,NA,NA,NA,0.550339526665644,76
"10236","Alagnak-Sockeye","Sockeye",1972,124168,151188,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1462,70320,27572,0,0,0,0,0,0,NA,0,24814,0,0,NA,NA,NA,NA,-0.19688860816761,76
"10237","Alagnak-Sockeye","Sockeye",1973,512940,35280,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3099,0,0,0,6687,1378,0,0,350600,0,0,NA,0,67512,83665,0,NA,NA,NA,NA,2.67684264812761,76
"10238","Alagnak-Sockeye","Sockeye",1974,2290909,214848,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1911,0,0,0,722581,0,1867,0,0,1551297,0,0,NA,0,0,13252,0,NA,NA,NA,NA,2.36677315966103,76
"10239","Alagnak-Sockeye","Sockeye",1975,1022274,100480,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,467275,0,0,0,0,492798,0,NA,62201,0,0,0,NA,NA,NA,NA,2.31982613387216,76
"10240","Alagnak-Sockeye","Sockeye",1976,344709,81822,NA,NA,NA,NA,NA,NA,NA,NA,0,0,77257,0,0,0,0,157897,0,0,1,0,94649,14903,NA,0,0,0,0,NA,NA,NA,NA,1.43815442673879,76
"10241","Alagnak-Sockeye","Sockeye",1977,1002659,108911,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3287,0,0,163394,0,689175,0,0,0,0,145046,0,NA,0,0,1758,0,NA,NA,NA,NA,2.21987971515704,76
"10242","Alagnak-Sockeye","Sockeye",1978,2175584,584970,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,561752,1026219,15371,0,0,512955,0,16537,NA,0,42750,0,0,NA,NA,NA,NA,1.31349184936309,76
"10243","Alagnak-Sockeye","Sockeye",1979,2108488,750210,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1045,0,0,0,947783,81155,14173,0,16623,1047577,0,132,NA,0,0,0,0,NA,NA,NA,NA,1.03337321458304,76
"10244","Alagnak-Sockeye","Sockeye",1980,643095,759645,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4640,0,0,0,0,368591,0,0,0,269864,0,0,NA,0,0,0,0,NA,NA,NA,NA,-0.166558760619594,76
"10245","Alagnak-Sockeye","Sockeye",1981,1182706,209636,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,174415,1008292,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,1.73018761895819,76
"10246","Alagnak-Sockeye","Sockeye",1982,773488,610215,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6007,0,0,0,0,767481,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0.23709880191025,76
"10247","Alagnak-Sockeye","Sockeye",1983,456604,245361,NA,NA,NA,NA,NA,NA,NA,NA,0,0,12695,0,0,6508,0,434065,0,0,0,0,1247,0,NA,0,0,2088,0,NA,NA,NA,NA,0.621085899018659,76
"10248","Alagnak-Sockeye","Sockeye",1984,2467947,549194,NA,NA,NA,NA,NA,NA,NA,NA,0,561,6532,1632,0,0,403722,1250870,25116,0,0,0,772146,4441,NA,0,0,2926,0,NA,NA,NA,NA,1.5026901610639,76
"10249","Alagnak-Sockeye","Sockeye",1985,1645393,300977,NA,NA,NA,NA,NA,NA,NA,NA,0,0,39051,0,0,6815,86570,792074,0,0,0,0,720017,0,NA,0,0,865,0,NA,NA,NA,NA,1.69870069057191,76
"10250","Alagnak-Sockeye","Sockeye",1986,2032311,586959,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2446,0,0,0,954824,0,0,0,0,1066241,0,NA,0,0,8799,0,NA,NA,NA,NA,1.24197387745766,76
"10251","Alagnak-Sockeye","Sockeye",1987,770409,393236,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,394532,0,0,0,0,374484,0,NA,0,1393,0,0,NA,NA,NA,NA,0.672511602116878,76
"10252","Alagnak-Sockeye","Sockeye",1988,1273821,496307,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,638576,19834,0,0,615411,0,0,NA,0,0,0,0,NA,NA,NA,NA,0.942581637039655,76
"10253","Alagnak-Sockeye","Sockeye",1989,2741825,501738,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1365,0,0,712705,1322637,12148,0,0,691212,0,1759,NA,0,0,0,0,NA,NA,NA,NA,1.69830096496036,76
"10254","Alagnak-Sockeye","Sockeye",1990,1283665,430338,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3138,241,0,100366,0,1174115,4215,0,0,0,0,0,NA,0,0,1590,0,NA,NA,NA,NA,1.09290360035542,76
"10255","Alagnak-Sockeye","Sockeye",1991,3434249,707852,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,23838,1012274,2341905,0,0,0,0,53630,0,NA,0,2601,0,0,NA,NA,NA,NA,1.57931851672699,76
"10256","Alagnak-Sockeye","Sockeye",1992,186844,577940,NA,NA,NA,NA,NA,NA,NA,NA,0,0,35663,825,0,0,0,150356,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,-1.12919601295909,76
"10257","Alagnak-Sockeye","Sockeye",1993,1506977,887336,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10457,0,0,0,1464,957262,39,0,0,226713,311042,0,NA,0,0,0,0,NA,NA,NA,NA,0.529637220858241,76
"10258","Alagnak-Sockeye","Sockeye",1994,1563841,618464,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1616,0,0,593413,0,688616,11053,0,0,1107,259857,66,NA,0,8112,0,0,NA,NA,NA,NA,0.927661268730135,76
"10259","Alagnak-Sockeye","Sockeye",1995,3896349,550068,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,12,0,0,2028132,1861832,974,0,0,1923,3422,43,NA,0,0,11,0,NA,NA,NA,NA,1.9577533328581,76
"10260","Alagnak-Sockeye","Sockeye",1996,1421615,782213,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,40387,1167710,204768,0,0,1163,7234,47,NA,0,38,0,269,NA,NA,NA,NA,0.597421746302411,76
"10261","Alagnak-Sockeye","Sockeye",1997,1391085,556193,NA,NA,NA,NA,NA,NA,NA,NA,0,0,55,0,0,5994,1871,625825,41422,0,11,85372,620197,10149,NA,0,188,0,0,NA,NA,NA,NA,0.916723940853928,76
"10262","Alagnak-Sockeye","Sockeye",1998,2777780,643110,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11639,9903,2422102,85,0,8096,269435,56520,0,NA,0,0,0,0,NA,NA,NA,NA,1.46309154381264,76
"10263","Alagnak-Sockeye","Sockeye",1999,3726509,1182180,NA,NA,NA,NA,NA,NA,NA,NA,0,11,0,0,0,0,802309,1213013,277,0,47,646231,1053967,10608,NA,0,0,46,0,NA,NA,NA,NA,1.14811167881775,76
"10264","Alagnak-Sockeye","Sockeye",2000,9751335,1150815,NA,NA,NA,NA,NA,NA,NA,NA,0,0,13,288,0,2051,5559715,4007258,31486,0,0,34671,115780,0,NA,0,72,0,0,NA,NA,NA,NA,2.13693381169242,76
"10265","Alagnak-Sockeye","Sockeye",2001,1677184,680850,NA,NA,NA,NA,NA,NA,NA,NA,0,0,307,0,0,39954,127915,1366723,12341,0,18,37517,92410,0,NA,0,0,0,0,NA,NA,NA,NA,0.901529457971481,76
"10266","Alagnak-Sockeye","Sockeye",2002,3727488,766962,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6015,0,0,15,1774632,1836231,4218,0,0,67960,38417,0,NA,0,0,0,0,NA,NA,NA,NA,1.58105257085455,76
"10267","Alagnak-Sockeye","Sockeye",2003,6701447,3676146,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,2760469,3797307,116854,0,0,5381,21436,0,NA,0,0,0,0,NA,NA,NA,NA,0.600458552439454,76
"10268","Alagnak-Sockeye","Sockeye",2004,2514459,5396592,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1822,860688,1378015,15868,0,0,109724,148341,0,NA,0,0,0,0,NA,NA,NA,NA,-0.763709972156237,76
"10269","Alagnak-Sockeye","Sockeye",2005,2840332,4218990,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,741790,1855297,7216,0,0,127546,108098,385,NA,0,0,0,0,NA,NA,NA,NA,-0.395674816160352,76
"10270","Alagnak-Sockeye","Sockeye",2006,2439921,1773966,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1340,666876,1577882,624,0,0,54791,138225,0,NA,0,96,86,0,NA,NA,NA,NA,0.31874794375523,76
"10271","Alagnak-Sockeye","Sockeye",2007,2209680,2466414,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1625,500487,1099434,259,0,0,481558,126217,101,NA,0,0,0,0,NA,NA,NA,NA,-0.109917565197459,76
"10272","Alagnak-Sockeye","Sockeye",2008,1924725,2180502,NA,NA,NA,NA,NA,NA,NA,NA,0,0,96,0,0,827,507010,1252746,3907,0,0,89672,70467,0,NA,0,0,0,0,NA,NA,NA,NA,-0.124772025129248,76
"10273","Alagnak-Sockeye","Sockeye",2009,1405166,970818,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,461080,693020,848,0,173,117646,132394,0,NA,0,6,0,0,NA,NA,NA,NA,0.369771709165236,76
"10274","Alagnak-Sockeye","Sockeye",2010,6499066,1187730,NA,NA,NA,NA,NA,NA,NA,NA,0,0,101,0,0,0,735455,3182986,12833,0,240,1800823,766628,0,NA,0,0,0,0,NA,NA,NA,NA,1.69961455188635,76
"10275","Alagnak-Sockeye","Sockeye",2011,6167987,883794,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,120,3087316,2498861,3,41,0,533353,48131,112,NA,0,1,49,0,NA,NA,NA,NA,1.94290380378121,76
"10276","Alagnak-Sockeye","Sockeye",2012,2828305,861747,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,39748,1123765,1614661,10640,0,0,22311,17181,0,NA,0,0,0,0,NA,NA,NA,NA,1.18847114716895,76
"10277","Alagnak-Sockeye","Sockeye",2013,3928289,1095950,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2702,2677121,1235290,458,0,0,3198,9522,0,NA,0,0,0,0,NA,NA,NA,NA,1.27658239507662,76
"10278","Alagnak-Sockeye","Sockeye",2014,2284294,200500,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,68088,1604307,586591,0,0,35,24204,1068,1,NA,0,0,0,0,NA,NA,NA,NA,2.43299803728653,76
"10279","Naknek-Sockeye","Sockeye",1963,1706836,905358,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,141944,416187,0,0,23215,700970,418190,0,NA,0,6330,0,0,NA,NA,NA,NA,0.63406619760435,77
"10280","Naknek-Sockeye","Sockeye",1964,2223531,1349604,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,743,342531,256174,0,0,34421,1275540,309692,0,NA,0,4430,0,0,NA,NA,NA,NA,0.499285256768418,77
"10281","Naknek-Sockeye","Sockeye",1965,2654768,717798,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,12877,634432,600345,0,0,37064,854535,515515,0,NA,0,0,0,0,NA,NA,NA,NA,1.30792435514225,77
"10282","Naknek-Sockeye","Sockeye",1966,4205622,1016445,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,13371,918493,2573070,3000,0,2025,209618,485528,519,NA,0,0,0,0,NA,NA,NA,NA,1.42011095623811,77
"10283","Naknek-Sockeye","Sockeye",1967,1552168,755640,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,352459,522757,0,0,3787,330689,342019,457,NA,0,0,0,0,NA,NA,NA,NA,0.719842870018863,77
"10284","Naknek-Sockeye","Sockeye",1968,638312,1023222,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3585,126410,202857,257,0,0,88011,216580,0,NA,0,611,0,0,NA,NA,NA,NA,-0.471884559183649,77
"10285","Naknek-Sockeye","Sockeye",1969,2143778,1331202,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,45889,240153,0,0,4366,837021,1007865,0,NA,0,2051,6434,0,NA,NA,NA,NA,0.476487399583781,77
"10286","Naknek-Sockeye","Sockeye",1970,2535306,732502,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,597,161583,281376,0,0,17756,1549928,504895,0,NA,0,17444,1726,0,NA,NA,NA,NA,1.24160354753666,77
"10287","Naknek-Sockeye","Sockeye",1971,4350422,935754,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,225,349684,630688,1478,0,17309,1777140,1537578,25170,NA,0,1979,9172,0,NA,NA,NA,NA,1.53667550945026,77
"10288","Naknek-Sockeye","Sockeye",1972,1715207,586518,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2938,228954,397108,5084,0,35046,359615,676509,2647,NA,0,3618,3690,0,NA,NA,NA,NA,1.0730856938652,77
"10289","Naknek-Sockeye","Sockeye",1973,2742669,356676,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1257,0,0,0,610280,715809,0,0,255,564689,850378,0,NA,0,0,0,0,NA,NA,NA,NA,2.03985900618814,77
"10290","Naknek-Sockeye","Sockeye",1974,2642513,1241058,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1544,253899,393360,0,0,1832,1103750,880690,0,NA,0,7439,0,0,NA,NA,NA,NA,0.755766116700708,77
"10291","Naknek-Sockeye","Sockeye",1975,5195705,2026686,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1029,456699,1630147,0,0,11804,1539430,1547266,4744,NA,0,4586,0,0,NA,NA,NA,NA,0.941430376016595,77
"10292","Naknek-Sockeye","Sockeye",1976,8991732,1320750,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4277,1013493,4461321,24292,0,4423,1950161,1520144,10680,NA,0,0,2941,0,NA,NA,NA,NA,1.91810573137443,77
"10293","Naknek-Sockeye","Sockeye",1977,3721059,1085856,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4313,0,0,4429,788791,2456928,74909,0,0,145844,242959,1394,NA,0,0,1493,0,NA,NA,NA,NA,1.23163968915654,77
"10294","Naknek-Sockeye","Sockeye",1978,2788295,813378,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,393,490174,949602,2206,0,9731,631141,704090,0,NA,0,958,0,0,NA,NA,NA,NA,1.23198963075581,77
"10295","Naknek-Sockeye","Sockeye",1979,3965088,925362,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8951,1389279,1322934,5050,0,5950,761179,464177,0,NA,0,6070,1499,0,NA,NA,NA,NA,1.45509831571609,77
"10296","Naknek-Sockeye","Sockeye",1980,4930476,2644698,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,803,1059833,1633506,11988,0,17349,1344991,860504,1502,NA,0,0,0,0,NA,NA,NA,NA,0.622878654020187,77
"10297","Naknek-Sockeye","Sockeye",1981,4703787,1796220,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4917,772538,2360631,18751,0,5873,592812,943847,4417,NA,0,0,0,0,NA,NA,NA,NA,0.962683472148634,77
"10298","Naknek-Sockeye","Sockeye",1982,1849206,1155552,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5105,163881,941345,27630,683,0,225872,477076,7614,NA,0,0,0,0,NA,NA,NA,NA,0.470178205889706,77
"10299","Naknek-Sockeye","Sockeye",1983,1482526,888294,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,179536,556012,5897,0,7909,351039,382133,0,NA,0,0,0,0,NA,NA,NA,NA,0.512199899382753,77
"10300","Naknek-Sockeye","Sockeye",1984,4489760,1242474,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,249,513736,827819,12060,0,30951,1575844,1527672,1430,NA,0,0,0,0,NA,NA,NA,NA,1.28469469499335,77
"10301","Naknek-Sockeye","Sockeye",1985,7264391,1849938,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1526,3713,0,2110,828787,3274445,54935,0,31777,1612753,1407689,37992,NA,0,0,8662,0,NA,NA,NA,NA,1.36783234192775,77
"10302","Naknek-Sockeye","Sockeye",1986,12744734,1977645,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5555,0,0,7752,1858984,6684279,439131,743,2489,1219365,2484591,41845,NA,0,0,0,0,NA,NA,NA,NA,1.86321142380379,77
"10303","Naknek-Sockeye","Sockeye",1987,5533716,1061806,NA,NA,NA,NA,NA,NA,NA,NA,0,2660,14665,3069,0,0,369590,1244918,119539,0,2472,616859,3148640,11304,NA,0,0,0,0,NA,NA,NA,NA,1.65088832899652,77
"10304","Naknek-Sockeye","Sockeye",1988,3025871,1037862,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,354738,1120895,18881,0,31753,780077,716195,3330,NA,0,0,0,0,NA,NA,NA,NA,1.07003615599364,77
"10305","Naknek-Sockeye","Sockeye",1989,3133263,1161984,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1192,360910,819387,0,0,4536,1406719,537975,0,NA,0,2545,0,0,NA,NA,NA,NA,0.991946064575651,77
"10306","Naknek-Sockeye","Sockeye",1990,3997626,2092578,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,659727,911101,5005,0,54894,1531081,819654,16164,NA,0,0,0,0,NA,NA,NA,NA,0.647303886256625,77
"10307","Naknek-Sockeye","Sockeye",1991,4629239,3578508,NA,NA,NA,NA,NA,NA,NA,NA,0,2265,0,0,0,11437,451505,3533616,62714,0,2603,139216,424425,1458,NA,0,0,0,0,NA,NA,NA,NA,0.257446537970536,77
"10308","Naknek-Sockeye","Sockeye",1992,1481553,1606650,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5618,0,0,0,158743,751849,11956,0,487,282465,265278,0,NA,1617,3539,0,0,NA,NA,NA,NA,-0.0810604039522043,77
"10309","Naknek-Sockeye","Sockeye",1993,2704804,1535658,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,122,352181,1121938,24034,0,14445,430639,761445,0,NA,0,0,0,0,NA,NA,NA,NA,0.566070497578959,77
"10310","Naknek-Sockeye","Sockeye",1994,2396222,990810,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4950,504531,758142,1696,0,17069,730719,376373,2743,NA,0,0,0,0,NA,NA,NA,NA,0.883125818948693,77
"10311","Naknek-Sockeye","Sockeye",1995,5927766,1111140,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,283,0,8708,2425255,3130745,68798,0,502,117754,172128,3335,NA,0,0,257,0,NA,NA,NA,NA,1.67426089821064,77
"10312","Naknek-Sockeye","Sockeye",1996,6473144,1078098,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1386,340635,5591154,107359,0,0,49654,379240,2676,NA,0,898,0,143,NA,NA,NA,NA,1.79246354812386,77
"10313","Naknek-Sockeye","Sockeye",1997,3457636,1025664,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1331,0,0,0,97471,899636,15456,0,6841,825500,1604687,2229,NA,0,4485,0,0,NA,NA,NA,NA,1.21524491082924,77
"10314","Naknek-Sockeye","Sockeye",1998,3869577,1202172,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1065,595642,1957154,17916,0,1475,553805,742520,0,NA,0,0,0,0,NA,NA,NA,NA,1.16901527802432,77
"10315","Naknek-Sockeye","Sockeye",1999,3762454,1625364,NA,NA,NA,NA,NA,NA,NA,NA,0,257,0,0,0,0,713060,1388588,14887,0,7566,707967,927939,1095,NA,0,0,1095,0,NA,NA,NA,NA,0.839339613389189,77
"10316","Naknek-Sockeye","Sockeye",2000,9024558,1375488,NA,NA,NA,NA,NA,NA,NA,NA,0,0,317,0,0,2966,1207029,6824909,79277,0,0,453897,454432,0,NA,0,1732,0,0,NA,NA,NA,NA,1.88114095070626,77
"10317","Naknek-Sockeye","Sockeye",2001,4633414,1830360,NA,NA,NA,NA,NA,NA,NA,NA,0,0,350,0,0,0,484233,2926493,50779,3420,10588,396239,761312,0,NA,0,0,0,0,NA,NA,NA,NA,0.92878129257122,77
"10318","Naknek-Sockeye","Sockeye",2002,5780281,1263918,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,48569,1471106,3683676,93384,0,1829,250688,209238,21792,NA,0,0,0,0,NA,NA,NA,NA,1.52023587721695,77
"10319","Naknek-Sockeye","Sockeye",2003,12398892,1831170,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8942,3692037,7549812,279026,0,0,247183,615269,4967,NA,0,1657,0,0,NA,NA,NA,NA,1.91265200695775,77
"10320","Naknek-Sockeye","Sockeye",2004,4303987,1939674,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,986911,1652173,15655,0,3321,979063,665454,1409,NA,0,0,0,0,NA,NA,NA,NA,0.797021884691212,77
"10321","Naknek-Sockeye","Sockeye",2005,5386610,2744622,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,36672,1302925,2255795,24685,0,10574,801427,947785,4194,NA,0,0,2553,0,NA,NA,NA,NA,0.674272884006258,77
"10322","Naknek-Sockeye","Sockeye",2006,4907393,1953228,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,50442,1657238,1928248,33266,1169,18821,717671,499064,1305,NA,0,89,79,0,NA,NA,NA,NA,0.921259455016446,77
"10323","Naknek-Sockeye","Sockeye",2007,4635097,2945304,NA,NA,NA,NA,NA,NA,NA,NA,0,0,994,0,0,17541,1861895,1539525,31152,0,14339,645374,524184,93,NA,0,0,0,0,NA,NA,NA,NA,0.453445088940092,77
"10324","Naknek-Sockeye","Sockeye",2008,3267803,2472690,NA,NA,NA,NA,NA,NA,NA,NA,0,0,89,0,0,23087,580269,1595287,6352,0,13080,360751,688888,0,NA,0,0,0,0,NA,NA,NA,NA,0.278811266802442,77
"10325","Naknek-Sockeye","Sockeye",2009,1915298,1169466,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5415,457482,889894,564,0,5756,396536,157950,1701,NA,0,0,0,0,NA,NA,NA,NA,0.493325989736705,77
"10326","Naknek-Sockeye","Sockeye",2010,7421321,1463928,NA,NA,NA,NA,NA,NA,NA,NA,0,0,93,0,0,97717,3220885,2291356,1563,0,37969,1371747,399927,0,NA,0,0,65,0,NA,NA,NA,NA,1.62323383967657,77
"10327","Naknek-Sockeye","Sockeye",2011,5088588,1177074,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,82431,2215738,1311129,75,34,41339,864072,571249,1968,NA,0,13,540,0,NA,NA,NA,NA,1.46396868738879,77
"10328","Naknek-Sockeye","Sockeye",2012,5422205,900312,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11744,2391537,2012814,14098,0,5727,616530,369748,0,NA,0,0,7,0,NA,NA,NA,NA,1.79551646835449,77
"10329","Naknek-Sockeye","Sockeye",2013,6508687,938160,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,61369,2742095,3315115,3882,0,0,228372,157853,0,NA,0,0,0,0,NA,NA,NA,NA,1.93697251499956,77
"10330","Naknek-Sockeye","Sockeye",2014,6519492,1474428,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,32824,2955138,3159370,0,0,2346,240535,112679,16599,NA,0,0,0,0,NA,NA,NA,NA,1.48652634082361,77
"10331","Ugashik-Sockeye","Sockeye",1963,132741,388254,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,10884,21608,2126,0,49,77497,20578,0,NA,0,0,0,0,NA,NA,NA,NA,-1.07325990340219,78
