stock.id,species,stock,region,sub.region,brood.yr,spawners,recruits,use,recruits.3,recruits.4,recruits.5,age,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,1989,47908,158981,1,33089,111806,14087,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,1990,106807,529139,1,172944,327750,28445,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,1991,82943,193974,1,127719,63323,2932,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,1992,138805,735924,1,247197,469115,19612,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,1993,133691,133065,1,71540,53363,8162,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,1994,237123,299491,1,35424,256441,7626,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,1995,200592,457066,1,317328,137516,2222,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,1996,329074,263613,1,71771,176590,15252,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,1997,69872,395768,1,41769,324492,29507,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,1998,367456,951198,1,485950,452801,12446,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,1999,149638,805863,1,288875,465646,51343,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,2000,95136,837397,1,107322,681900,48175,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,2001,274278,370716,1,137434,218597,14684,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,2002,262335,430803,1,108881,308702,13220,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,2003,262203,1113891,1,449537,647794,16560,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,2004,311832,469919,1,241882,218960,9076,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,2005,131369,324302,1,127328,186408,10567,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,2006,310561,410386,1,103256,288939,18191,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,2007,328520,643504,1,177902,412902,52700,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,2008,127068,248581,1,12709,209841,26031,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,2009,136462,569175,1,191875,349796,27504,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,2010,162410,581957,1,120937,417330,43690,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,2011,143589,233288,1,52507,170801,9980,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,2012,150384,381450,1,187408,184771,9271,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,2013,156817,349797,1,105623,240824,3351,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,2014,172625,321391,1,207493,113338,560,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,2015,135244,301165,1,239094,59379,2692,data,,,,,,,,,,,,
304,Chum,S Sound Fall,Inside WA,Inside WA,2016,136253,161474,1,50556,108576,2342,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1968,27553,70080,1,15542,51411,3128,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1969,20292,41947,1,7610,31769,2568,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1970,34068,65156,1,19972,45184,0,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1971,9937,18352,1,13390,4962,0,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1972,34388,30412,1,9762,20169,481,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1973,29825,66739,1,34048,31582,1108,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1974,34676,45413,1,21322,23773,318,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1975,9936,47754,1,30533,17075,146,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1976,23311,25340,1,11547,13069,723,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1977,23590,100120,1,59795,37921,2403,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1978,29608,37188,1,12968,23163,1057,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1979,22613,41419,1,25567,14822,1030,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1980,41015,58843,1,11930,44306,2607,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1981,31326,56758,1,18997,36161,1600,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1982,30573,38729,1,16694,20349,1685,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1983,14013,104537,1,22527,77393,4617,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1984,33726,130567,1,50558,77175,2833,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1985,26068,62715,1,12344,48019,2352,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1986,21826,77581,1,20043,52520,5017,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1987,73990,30066,1,5246,23336,1484,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1988,42681,38799,1,10540,24398,3860,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1989,28185,16530,1,1080,12344,3106,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1990,15990,127482,1,28684,94330,4468,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1991,30727,27465,1,17601,9650,214,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1992,8093,42656,1,27483,15007,167,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1993,22854,6420,1,2201,3610,609,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1994,86797,67391,1,6803,59640,949,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1995,22606,14033,1,9970,4047,16,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1996,16999,16174,1,10258,5335,580,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1997,7371,12420,1,1107,9284,2029,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1998,71152,347441,1,111756,230726,4959,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,1999,12770,37820,1,14300,22275,1246,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,2000,3828,48484,1,8678,36814,2992,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,2001,105477,119716,1,50792,63845,5079,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,2002,203571,34455,1,2126,30105,2225,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,2003,31654,63438,1,26983,35435,1020,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,2004,55528,77639,1,45604,31433,602,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,2005,38814,69644,1,39411,28387,1845,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,2006,45898,35768,1,2809,31486,1474,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,2007,51923,139066,1,45015,90788,3263,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,2008,27529,11594,1,2128,9025,440,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,2009,11598,24556,1,11178,13197,182,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,2010,55231,72716,1,17995,51436,3285,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,2011,47322,17158,1,2549,14416,193,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,2012,15125,15429,1,8820,5783,826,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,2013,15974,12240,1,8385,3815,40,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,2014,38659,72233,1,57186,15047,0,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,2015,20029,21550,1,20695,856,0,data,,,,,,,,,,,,
305,Chum,S Sound Winter,Inside WA,Inside WA,2016,14247,4662,1,1606,3055,0,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1968,47801,111005,1,28131,78318,4556,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1969,30070,53940,1,16643,34512,2786,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1970,41699,89814,1,23341,65925,548,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1971,41138,54908,1,24142,16971,13796,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1972,41602,64226,1,11066,53160,0,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1973,27870,124108,1,49450,72584,2074,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1974,52223,277257,1,42331,231226,3699,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1975,16265,121037,1,120219,818,0,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1976,48079,37184,1,25533,10073,1579,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1977,26074,144087,1,68778,71752,3556,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1978,79156,52361,1,0,47906,4455,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1979,14323,57734,1,27296,30438,0,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1980,21672,62694,1,11266,46439,4989,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1981,14310,239004,1,50030,179963,9010,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1982,12133,132399,1,34989,85956,11454,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1983,7120,246068,1,64510,173490,8068,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1984,22751,171830,1,29422,133842,8566,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1985,50909,177495,1,24225,135991,17279,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1986,29548,106338,1,0,93232,13107,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1987,24483,112422,1,0,86802,25620,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1988,30703,354123,1,46489,263735,43899,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1989,24872,305796,1,2782,160765,142249,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1990,20811,217330,1,30856,172047,14428,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1991,44745,103527,1,26737,70986,5805,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1992,96382,638817,1,213233,406295,19289,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1993,67770,173856,1,72838,94153,6865,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1994,151821,184097,1,47041,134704,2352,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1995,119344,119022,1,69629,47865,1528,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1996,251803,56070,1,5034,51036,0,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1997,53492,160209,1,28636,110046,21527,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1998,101631,380331,1,157078,221288,1964,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,1999,33924,431453,1,98005,283838,49610,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,2000,37131,579571,1,109698,460594,9279,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,2001,103713,282543,1,199325,74380,8838,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,2002,173037,361313,1,63081,280537,17695,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,2003,148512,261043,1,31929,197528,31586,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,2004,168126,187988,1,24518,154480,8990,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,2005,47598,132744,1,84103,48641,0,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,2006,97103,66044,1,16567,43754,5724,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,2007,78218,300009,1,55794,191858,52357,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,2008,38425,67697,1,0,57995,9702,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,2009,13961,403617,1,94827,278138,30652,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,2010,17223,264105,1,0,213052,51053,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,2011,48446,182882,1,19407,151459,12016,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,2012,38102,129478,1,59949,67089,2440,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,2013,61190,285947,1,108590,173328,4029,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,2014,49675,49464,1,49464,0,0,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,2015,63236,86661,1,74213,11879,569,data,,,,,,,,,,,,
306,Chum,Hood Canal,Inside WA,Inside WA,2016,59905,64417,1,19364,42886,2167,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1968,39260,74482,1,6270,62317,5896,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1969,27500,30367,1,6743,21658,1966,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1970,75223,63610,1,3475,59688,447,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1971,17790,22780,1,16908,5693,179,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1972,32751,90166,1,6290,82449,1428,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1973,16200,39740,1,6901,31010,1829,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1974,56110,117613,1,5272,110570,1771,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1975,9774,13142,1,9509,3010,624,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1976,43325,59247,1,3827,49612,5809,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1977,28730,65377,1,19055,39118,7204,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1978,98504,263861,1,16871,234511,12479,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1979,7877,13175,1,6707,5670,798,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1980,42701,71045,1,5089,61208,4748,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1981,21325,215181,1,37682,163455,14044,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1982,108074,326011,1,58102,248471,19438,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1983,9014,73181,1,7562,55185,10434,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1984,87841,453414,1,90107,349539,13768,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1985,125704,60179,1,12670,40472,7037,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1986,145866,252467,1,21408,187791,43268,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1987,45714,54349,1,6032,42783,5534,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1988,149010,180728,1,10962,139122,30643,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1989,15618,58364,1,5688,39748,12928,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1990,67811,329373,1,27510,288832,13030,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1991,23220,52003,1,38103,12779,1121,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1992,69250,212648,1,57549,153960,1138,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1993,20573,27650,1,17256,6187,4207,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1994,237889,151711,1,6862,139169,5680,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1995,49436,207773,1,121992,84967,815,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1996,146771,56448,1,23549,31546,1353,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1997,11228,37694,1,7333,23459,6901,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1998,234404,654809,1,89776,546703,18330,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,1999,87862,237159,1,57507,155474,24177,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,2000,34352,160137,1,19655,137398,3084,data,,,,,,,,,,,,
307,Chum,Port Susan (Stillaguamish-Snohomish),Inside WA,Inside WA,2001,76488,125719,1,93466,29131,3122,data,,,,,,,,,,,,
